Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW60,OUT018,2412.5483
FDE21,OUT013,1750.5786
NCM42,OUT035,1585.4683
FDY59,OUT010,182.51419
DRI49,OUT049,1123.8989
FDT28,OUT019,306.65878
FDQ22,OUT018,400.2323
FDR60,OUT049,1146.2147
FDC50,OUT019,230.25496
FDV24,OUT013,2239.1973
DRF48,OUT010,456.30176
FDQ47,OUT046,643.89557
DRN36,OUT049,1402.7448
NCY06,OUT035,1974.8488
FDE52,OUT035,1312.4783
NCB54,OUT045,1768.5137
NCF31,OUT035,2313.2544
FDJ08,OUT027,5313.3887
NCC07,OUT017,1523.9895
NCD19,OUT027,1555.1412
FDL46,OUT049,1684.6238
FDM20,OUT045,3220.4534
NCI06,OUT010,504.47812
DRM11,OUT035,4074.027
NCH07,OUT018,2101.047
FDS23,OUT013,2015.118
FDO49,OUT018,620.7603
FDS35,OUT049,1018.4624
DRK39,OUT045,1200.2021
DRI39,OUT049,813.6463
FDV04,OUT017,2373.1426
NCN14,OUT035,3029.3555
FDH08,OUT013,1292.2549
FDS20,OUT046,3132.8552
FDV40,OUT049,931.80054
FDZ48,OUT010,218.31047
FDS24,OUT027,2402.2004
FDK44,OUT049,2127.0972
FDS48,OUT045,2249.9011
FDK26,OUT010,383.6646
FDD23,OUT045,2758.9421
NCH54,OUT017,2410.2107
NCP14,OUT010,199.66988
FDM60,OUT010,80.43194
FDV24,OUT017,2127.936
FDH08,OUT018,914.82227
FDS12,OUT027,3119.2693
FDR39,OUT027,5226.375
FDP12,OUT027,985.78595
DRF60,OUT027,6096.3623
FDC09,OUT035,1606.2653
FDF50,OUT018,2489.9946
FDG28,OUT035,3927.3823
NCE19,OUT017,805.89453
NCM53,OUT010,219.6254
NCN18,OUT049,2950.678
FDF32,OUT035,3025.7163
FDF11,OUT013,3244.1252
DRI59,OUT049,3546.6863
NCG54,OUT035,3418.0847
FDM44,OUT046,1613.1399
FDT57,OUT018,3183.8796
FDV24,OUT046,2127.936
FDI50,OUT019,539.3241
FDS09,OUT035,674.8559
NCC31,OUT027,3579.3364
FDQ07,OUT019,527.11884
FDC22,OUT017,2840.99
FDZ56,OUT046,2581.2375
FDZ40,OUT019,147.86443
FDS46,OUT027,2878.7622
DRD24,OUT045,1923.3381
FDV45,OUT017,2842.5183
FDL26,OUT045,2269.1277
FDA56,OUT018,1902.3964
FDN27,OUT046,1590.6284
FDM20,OUT049,4328.889
FDO16,OUT017,1552.77
FDL03,OUT035,2981.421
FDE58,OUT046,1662.21
FDI02,OUT027,2754.783
NCC55,OUT019,62.010193
FDR03,OUT018,2997.8523
FDB14,OUT017,1410.1595
FDR45,OUT013,3659.0818
NCN07,OUT017,1885.1791
FDM51,OUT019,251.07477
FDT52,OUT027,5763.8223
FDL26,OUT046,2287.4924
NCZ42,OUT046,3906.854
DRI47,OUT019,444.7356
FDW40,OUT013,1939.8247
FDN34,OUT046,2619.4258
FDS01,OUT035,2301.019
NCG55,OUT045,1894.9376
FDC11,OUT035,1263.0554
FDX35,OUT018,3252.6404
NCB06,OUT046,2352.978
FDR09,OUT019,216.35356
FDC53,OUT017,1419.1678
FDY45,OUT013,3945.697
FDA22,OUT010,373.68344
FDE02,OUT035,1468.6178
FDW21,OUT045,1419.2125
FDV34,OUT046,978.6636
FDS59,OUT049,1663.8463
NCW17,OUT017,2472.1929
NCK54,OUT046,1694.8301
FDG17,OUT019,547.4177
FDG35,OUT017,2459.9907
FDD08,OUT010,98.99445
NCO07,OUT017,3288.007
FDJ10,OUT010,232.84528
FDW36,OUT017,1548.4376
FDW21,OUT010,189.31215
FDY19,OUT017,1995.0391
DRE03,OUT013,625.26556
NCC55,OUT049,620.17737
FDH52,OUT010,149.45926
FDO09,OUT017,4097.007
FDU43,OUT045,3626.0374
FDX09,OUT010,544.604
FDH40,OUT019,219.82086
FDW58,OUT017,1518.3088
FDC47,OUT017,4086.7466
NCR41,OUT035,1430.6938
DRG49,OUT035,3840.1616
FDC52,OUT027,3657.428
FDY13,OUT046,1208.0712
FDY35,OUT013,639.0732
FDI35,OUT017,2929.5642
NCU18,OUT049,2161.0627
FDY33,OUT018,2957.8113
FDC15,OUT027,3925.6375
FDU01,OUT049,2895.787
NCU42,OUT046,3560.4292
NCV29,OUT018,2431.8525
NCY30,OUT017,3236.6697
FDQ46,OUT049,1629.4738
FDG58,OUT027,3833.5317
FDK33,OUT017,3449.9434
NCD07,OUT045,1588.3818
NCX29,OUT027,3657.428
NCT42,OUT013,2239.1973
DRN59,OUT035,737.5732
FDI44,OUT035,1103.5585
FDA45,OUT049,1998.0944
FDP31,OUT045,750.8603
FDY01,OUT046,1675.2156
FDT09,OUT018,1642.963
DRH03,OUT027,2466.3254
FDA36,OUT018,2567.3103
NCF31,OUT017,2221.6997
FDG14,OUT049,3205.3154
FDG28,OUT027,5877.443
FDU14,OUT049,4096.659
FDY47,OUT019,237.1737
FDI56,OUT049,1246.6383
DRD01,OUT013,778.1599
FDM22,OUT046,855.31384
FDH33,OUT013,598.20245
DRZ24,OUT013,1937.9303
NCQ38,OUT046,1568.9166
FDO16,OUT027,2135.9106
FDU07,OUT027,3711.7717
NCB07,OUT013,2873.2336
FDU48,OUT045,1868.9979
NCM43,OUT045,2336.5642
FDR31,OUT010,233.26935
DRK49,OUT018,410.6182
NCI30,OUT010,367.66595
DRD60,OUT017,2864.6016
NCG19,OUT046,3664.765
FDH12,OUT035,1585.4683
FDM32,OUT035,1430.6938
FDM27,OUT035,2418.6497
NCU53,OUT027,3925.6375
NCQ18,OUT046,1575.1923
FDS10,OUT013,2756.3633
FDB33,OUT027,4904.3276
FDI12,OUT013,1246.6383
NCW42,OUT013,3525.8828
NCC06,OUT018,2149.648
FDW02,OUT017,2118.8105
NCD43,OUT017,1548.4376
FDM57,OUT018,960.4773
FDA58,OUT017,3555.142
FDK56,OUT046,2777.2366
FDP52,OUT045,3745.3826
FDW20,OUT018,1698.7909
FDS52,OUT049,1510.8955
NCT29,OUT018,1465.6627
NCL54,OUT013,2642.0251
FDC05,OUT045,2378.4119
FDF34,OUT035,2948.3882
FDP03,OUT027,3202.1572
FDD32,OUT010,185.69086
FDZ10,OUT045,1990.4241
FDZ40,OUT035,830.1085
FDD51,OUT018,420.62292
NCY30,OUT019,339.82715
FDP58,OUT017,3310.0679
FDV49,OUT017,4379.632
FDY24,OUT019,121.28256
NCO55,OUT017,1613.1399
FDR13,OUT017,1681.201
FDS51,OUT017,999.7379
FDP26,OUT045,1425.6476
NCB54,OUT027,3202.1572
FDF32,OUT017,2882.6711
FDN31,OUT018,2610.7834
DRM48,OUT017,572.9564
FDN20,OUT049,2633.1106
DRL01,OUT046,4277.779
FDV56,OUT049,1531.0498
DRH13,OUT027,2352.0957
FDA03,OUT017,2260.0962
FDF47,OUT027,5370.1855
FDX32,OUT046,2268.1643
FDX57,OUT049,1412.2917
NCA30,OUT045,2790.5747
FDO49,OUT013,640.413
FDL04,OUT019,251.07477
DRM48,OUT035,592.35504
FDR16,OUT013,3212.7515
NCC19,OUT018,2588.253
NCE42,OUT045,2424.5715
FDY24,OUT017,942.27765
FDH19,OUT049,2601.4749
FDJ46,OUT013,2687.5242
FDN45,OUT010,563.2585
FDY08,OUT035,1932.4188
FDZ37,OUT035,1326.0052
NCT30,OUT045,699.5214
DRY23,OUT018,420.62292
NCZ30,OUT018,1637.9381
FDC44,OUT018,1399.6311
FDB45,OUT035,1447.8181
FDY04,OUT013,2410.2107
FDM27,OUT046,2352.978
FDZ43,OUT017,3996.006
FDT39,OUT019,325.09558
NCC06,OUT019,464.0287
FDL15,OUT027,3657.428
FDL57,OUT017,4154.39
FDU08,OUT046,1419.1678
FDK40,OUT017,3824.4343
FDQ12,OUT010,442.32138
FDS48,OUT017,2268.1643
FDP09,OUT045,2950.546
FDW21,OUT049,1734.259
FDY25,OUT035,4023.05
DRE13,OUT017,1279.7665
FDV43,OUT019,80.62553
FDD22,OUT045,2245.6716
FDM46,OUT019,235.45198
NCO30,OUT010,483.86603
FDM25,OUT046,2564.7358
NCN41,OUT049,1892.3463
FDU24,OUT045,1303.2721
FDZ50,OUT046,3073.3794
FDP45,OUT013,3463.6233
NCM54,OUT045,1876.1249
FDW10,OUT019,818.3013
FDP20,OUT017,1885.1791
FDK32,OUT046,2454.224
FDN52,OUT049,1246.6383
FDM58,OUT045,1762.3029
FDZ46,OUT027,2878.7622
NCA18,OUT018,1357.7799
FDD35,OUT046,1882.6149
NCK31,OUT035,730.30383
FDI40,OUT027,2466.3254
FDT50,OUT019,217.65114
NCT06,OUT046,2352.978
FDT31,OUT035,2981.421
FDT45,OUT049,713.99115
FDT13,OUT045,3049.42
FDO50,OUT045,1245.6802
NCU18,OUT010,393.01395
NCR54,OUT049,2882.6711
NCO18,OUT018,2429.3105
FDU09,OUT045,796.61786
FDT13,OUT018,2814.325
FDE09,OUT046,1633.7527
NCK53,OUT019,351.98752
FDG45,OUT049,3210.2515
DRH15,OUT035,697.2588
FDO21,OUT019,232.1155
FDD14,OUT027,5617.8325
FDC09,OUT046,1568.9166
FDH45,OUT027,1027.8804
FDV32,OUT046,1038.2104
FDG12,OUT035,1741.3434
FDS32,OUT013,1892.3463
NCL55,OUT018,3625.2136
DRE01,OUT035,3906.2295
DRE15,OUT049,1130.6599
NCL42,OUT045,4796.779
FDP31,OUT013,486.44043
FDN33,OUT018,1207.7225
FDZ59,OUT046,2768.1245
FDE45,OUT010,468.9733
FDJ07,OUT013,1665.4011
FDQ45,OUT018,2588.253
FDM33,OUT027,5526.2803
FDO15,OUT010,174.41295
FDM46,OUT013,1379.8748
FDR03,OUT045,3136.6392
FDY49,OUT018,2182.727
FDQ60,OUT045,1588.3818
FDW10,OUT049,3554.8013
FDO51,OUT049,675.6661
FDJ40,OUT018,1306.7227
FDS20,OUT018,2631.9668
FDU45,OUT013,1811.3158
FDV02,OUT035,2744.4778
FDN09,OUT046,3706.5732
NCM55,OUT027,5005.002
FDN23,OUT018,2143.4065
FDY31,OUT010,297.66998
FDW03,OUT010,184.32379
FDD14,OUT046,2831.2288
FDV23,OUT017,1912.0513
DRI03,OUT045,2423.189
FDN13,OUT035,1430.6938
FDF45,OUT027,1761.9196
FDU46,OUT035,1308.7699
FDB57,OUT049,3583.95
FDV12,OUT049,1582.8026
FDQ58,OUT013,2216.4683
NCA18,OUT017,1523.566
FDH52,OUT049,962.8624
FDM24,OUT018,2071.6497
NCP43,OUT027,5127.685
NCO18,OUT019,339.82715
FDM32,OUT017,1250.7373
NCL07,OUT017,606.0996
FDK03,OUT013,4271.47
FDP59,OUT017,1520.0005
FDQ24,OUT049,4545.611
FDQ16,OUT018,1128.3159
FDU44,OUT013,2410.2107
FDH28,OUT010,85.15028
FDV28,OUT019,54.11106
FDM22,OUT045,804.3113
FDR56,OUT046,3062.967
FDV39,OUT049,2864.9329
FDU37,OUT019,179.91875
FDQ11,OUT010,399.1811
FDX02,OUT045,3387.575
NCS42,OUT018,1286.3616
FDY57,OUT027,2541.7976
FDB21,OUT049,3684.5679
FDE28,OUT017,3546.6863
FDQ55,OUT017,1750.5786
FDA48,OUT049,3653.7463
FDZ19,OUT045,2525.199
NCC43,OUT045,2993.4868
NCV18,OUT046,2112.8884
NCA42,OUT018,2110.304
FDY45,OUT046,3866.615
NCC30,OUT045,2782.1064
FDM57,OUT013,1083.9313
FDL09,OUT010,383.13977
FDB09,OUT027,3251.9905
FDT44,OUT035,1780.9928
NCT06,OUT027,3843.8357
FDX26,OUT049,2882.6711
FDK32,OUT013,2454.224
DRA12,OUT046,1916.292
FDO46,OUT010,473.76245
FDE52,OUT013,1246.6383
NCH42,OUT045,3248.2297
FDV08,OUT035,662.32294
FDB47,OUT018,2797.0063
FDC28,OUT010,214.32968
FDD22,OUT046,2382.1
FDS07,OUT027,2777.8987
DRI13,OUT045,3063.6753
FDG32,OUT018,3456.6633
FDU14,OUT017,4096.659
FDD28,OUT019,156.5075
NCP41,OUT017,1596.8765
FDS08,OUT049,2110.019
FDX47,OUT045,2472.8892
FDC53,OUT019,251.07477
FDQ19,OUT035,3749.691
FDL14,OUT045,2147.125
FDM33,OUT019,531.8197
FDA51,OUT045,1588.3818
FDZ27,OUT018,649.21265
FDT04,OUT046,629.17084
DRC13,OUT049,1851.0875
FDR16,OUT027,5426.394
FDQ03,OUT027,5393.0044
FDE38,OUT035,2725.795
DRH23,OUT027,1466.531
FDT11,OUT019,498.0758
FDD09,OUT035,2972.5784
FDR40,OUT045,1200.2021
FDX07,OUT017,2873.2336
FDR07,OUT035,806.1402
FDA51,OUT017,1665.4011
FDT59,OUT019,551.96826
FDF20,OUT017,2882.6711
FDR13,OUT045,1603.7012
FDY26,OUT049,5116.2817
FDW04,OUT017,1851.0875
FDK52,OUT017,3583.95
FDN60,OUT049,2410.2107
FDM09,OUT019,385.03757
FDP46,OUT049,1305.651
FDB50,OUT019,190.16159
NCQ29,OUT049,4088.9814
FDP16,OUT027,5763.8223
FDX33,OUT018,2110.304
FDP07,OUT010,376.6125
FDN22,OUT046,3657.5198
FDF39,OUT049,4251.703
FDS21,OUT017,930.0373
NCM42,OUT013,1510.8955
FDK50,OUT019,471.88177
DRF13,OUT027,3509.357
FDH35,OUT018,2093.373
FDP60,OUT018,1153.7307
DRJ49,OUT027,3066.4937
NCT42,OUT019,272.40582
FDE38,OUT049,2623.8015
FDI04,OUT049,2623.619
NCH54,OUT045,2336.5642
FDT56,OUT049,819.1321
DRD15,OUT018,2877.7068
FDV58,OUT013,2078.7124
FDP21,OUT049,3316.0327
FDH05,OUT013,3303.8665
FDR10,OUT027,4006.5337
NCP06,OUT045,1980.9193
FDF33,OUT049,1234.7488
DRK37,OUT013,3320.6345
DRH49,OUT045,1056.7688
FDT58,OUT013,2446.5854
FDD41,OUT018,1327.9867
FDP40,OUT018,1389.3406
FDM51,OUT027,2466.3254
FDO45,OUT010,180.22884
FDW33,OUT010,202.46678
FDY24,OUT045,795.8781
FDB10,OUT010,241.42294
FDM40,OUT035,2023.472
NCI06,OUT017,3137.884
FDW12,OUT019,298.15863
FDX48,OUT027,3566.982
NCW05,OUT027,3245.371
FDX27,OUT017,1339.9398
DRM37,OUT045,3195.7769
FDA38,OUT045,3473.8882
FDR36,OUT046,637.0726
FDZ45,OUT046,3463.981
FDG05,OUT017,2394.4329
FDK28,OUT013,5024.4814
FDV47,OUT045,1303.8048
FDN21,OUT045,2241.907
FDP20,OUT027,3251.9905
FDI35,OUT045,2845.845
DRY23,OUT013,591.86456
FDA56,OUT017,2245.4548
FDB09,OUT013,1892.3463
NCO26,OUT027,2668.4514
FDQ49,OUT018,2054.7163
FDI52,OUT027,3202.1572
FDZ44,OUT027,2777.8987
FDZ09,OUT018,2154.9006
FDY03,OUT049,1703.9163
NCG42,OUT017,1885.1791
DRI13,OUT027,5350.536
FDQ32,OUT013,1892.3463
FDW16,OUT035,1282.9645
FDU27,OUT046,753.4955
FDR28,OUT010,353.6081
FDQ49,OUT010,317.21826
FDS37,OUT046,1681.201
FDW26,OUT018,2691.0066
FDX12,OUT018,3315.2185
NCP06,OUT013,2183.0288
FDW45,OUT010,298.03348
NCN30,OUT049,1402.7448
FDN24,OUT049,713.99115
NCL41,OUT027,969.0651
FDR02,OUT019,247.11182
FDD09,OUT010,325.4904
FDS33,OUT010,165.78621
FDU22,OUT045,2396.9133
FDI53,OUT013,1976.0055
DRH01,OUT049,2642.0251
FDX32,OUT013,1939.8247
NCP30,OUT018,352.21954
FDB60,OUT045,2758.9421
FDB14,OUT049,1374.8525
NCP02,OUT035,830.1085
FDJ10,OUT017,1987.7971
FDG34,OUT046,1692.082
NCB18,OUT017,1250.7373
FDM16,OUT049,1054.4235
FDW25,OUT018,1130.4725
FDB35,OUT010,203.17834
DRN11,OUT013,1897.8904
FDF41,OUT019,547.4177
FDH16,OUT045,1222.5221
NCQ50,OUT018,3136.5618
DRH23,OUT018,696.6137
DRJ37,OUT013,2242.0935
DRJ24,OUT027,5029.2905
FDY16,OUT035,2981.421
FDQ27,OUT045,1667.606
FDZ33,OUT045,2168.4092
FDF29,OUT045,1876.1249
FDA08,OUT049,2365.6436
FDG31,OUT046,1047.3553
FDE34,OUT019,390.74884
NCR30,OUT027,1881.9427
FDV33,OUT035,3842.2478
DRZ24,OUT018,1725.0415
NCL54,OUT035,2744.4778
FDR12,OUT049,2256.5723
NCC54,OUT046,4047.293
DRN59,OUT013,647.08545
FDX50,OUT019,247.11182
FDV31,OUT027,4690.296
NCA29,OUT027,4535.8364
FDW60,OUT049,2732.6372
FDX08,OUT017,2929.5642
DRD49,OUT013,2605.2805
FDD33,OUT046,3898.7139
FDW35,OUT013,632.455
FDJ36,OUT017,1568.9166
FDV51,OUT035,2744.4778
FDW36,OUT046,1548.4376
FDH35,OUT046,2344.7134
NCS30,OUT027,3130.5874
FDN49,OUT017,606.0996
FDL08,OUT018,2913.8074
FDI09,OUT013,4398.1323
FDP19,OUT018,1718.713
FDU21,OUT010,54.22981
NCP41,OUT045,1503.455
FDY10,OUT013,1811.3158
FDP12,OUT018,399.46426
NCN26,OUT049,1682.2991
FDK44,OUT013,2127.0972
FDC28,OUT049,1510.8955
FDJ41,OUT027,6101.808
NCT29,OUT035,2026.2125
NCH42,OUT019,481.25354
FDU60,OUT018,3183.3167
FDS02,OUT045,3002.257
FDC51,OUT046,1869.1919
FDU03,OUT013,2920.026
FDX39,OUT045,3136.6392
NCY05,OUT010,105.31843
NCL06,OUT027,5905.0605
FDD32,OUT035,1067.9037
NCN41,OUT045,1876.1249
NCX53,OUT049,1932.5404
FDU57,OUT019,341.86063
FDQ23,OUT046,1682.2036
FDQ52,OUT045,4528.504
FDC14,OUT045,620.1186
FDY09,OUT035,2808.5576
FDQ28,OUT045,2249.9011
FDV25,OUT046,3498.4685
FDJ07,OUT035,1741.3434
DRB25,OUT049,1574.5754
FDK52,OUT019,531.8197
FDY52,OUT027,1728.5725
FDB28,OUT046,2771.7358
FDT36,OUT035,592.35504
FDV25,OUT017,3572.5625
NCN07,OUT027,3062.2527
FDC57,OUT017,2873.2336
FDQ03,OUT018,2358.9182
FDU23,OUT017,2695.7153
NCX41,OUT035,3307.67
NCD06,OUT035,737.5732
FDW08,OUT045,1393.4435
NCU29,OUT017,2221.6997
NCE06,OUT013,2391.4094
FDV52,OUT010,187.76443
FDB02,OUT017,3068.6707
NCR18,OUT045,611.89557
FDK16,OUT049,1383.7134
NCQ29,OUT010,556.62396
FDZ01,OUT019,255.67613
FDW27,OUT035,2368.1982
FDD17,OUT018,3245.3335
FDW39,OUT013,2602.658
DRH59,OUT045,980.2467
FDS52,OUT013,1510.8955
FDU40,OUT027,5335.68
NCF54,OUT013,2642.0251
FDH46,OUT045,1421.7334
NCP14,OUT049,1510.8955
FDH50,OUT049,2905.2727
DRF15,OUT010,290.92966
FDV27,OUT027,2402.2004
NCJ06,OUT049,1797.7385
FDN02,OUT018,3021.0396
FDQ51,OUT049,738.11993
FDQ07,OUT017,3594.8538
FDS45,OUT049,1917.7626
NCJ06,OUT045,1868.9979
FDD36,OUT035,1829.0176
FDY25,OUT045,3868.385
FDU52,OUT046,2221.6997
DRK47,OUT017,3546.6863
NCL30,OUT017,1892.3463
FDN22,OUT035,4082.8545
NCF30,OUT027,3130.5874
FDK03,OUT035,4343.1772
FDT45,OUT017,813.6463
NCC54,OUT027,6160.748
FDP08,OUT018,3311.6821
FDU44,OUT046,2352.978
DRG39,OUT035,867.8853
FDU32,OUT049,1851.0875
FDY27,OUT049,2602.658
NCP54,OUT013,1892.3463
NCZ41,OUT049,1885.1791
DRL49,OUT013,2172.9456
FDI05,OUT018,967.3933
FDY56,OUT045,3387.575
DRC13,OUT013,1851.0875
NCV29,OUT017,2814.6914
FDR24,OUT049,1218.1045
FDZ34,OUT018,3976.9973
FDP37,OUT035,2115.453
FDX08,OUT027,5294.9585
FDS57,OUT045,2039.4896
NCG18,OUT049,1531.0498
FDK25,OUT018,2921.9744
FDH53,OUT049,1057.1174
DRI59,OUT018,3118.4993
FDA52,OUT046,2581.2375
FDT20,OUT010,99.88975
FDE36,OUT019,623.0904
FDI24,OUT017,2894.8157
FDB28,OUT018,2668.871
FDV11,OUT017,2655.826
FDP01,OUT046,2183.0288
FDD34,OUT027,4006.5337
FDJ50,OUT027,1353.9418
FDZ44,OUT013,1665.4011
DRO59,OUT035,1096.0635
DRB48,OUT045,598.4019
FDR21,OUT018,2632.449
NCE42,OUT010,674.19135
FDO23,OUT046,1466.7986
NCE30,OUT018,2647.6938
FDQ22,OUT035,592.35504
FDY01,OUT045,1597.8975
FDS08,OUT017,2110.019
FDG28,OUT018,2145.9082
FDQ51,OUT018,607.84515
FDB05,OUT017,3680.2954
FDO56,OUT049,1625.8121
FDE02,OUT018,1224.0775
FDN45,OUT017,3469.181
FDS09,OUT013,669.4461
NCA54,OUT018,2527.0725
FDP09,OUT010,558.3775
FDC53,OUT045,1303.2721
NCM55,OUT017,2882.6711
FDL09,OUT018,2632.449
FDA11,OUT019,225.95882
FDA50,OUT045,1376.6887
FDC23,OUT017,2864.6016
FDE22,OUT049,2373.1426
FDD23,OUT046,2777.2366
NCA29,OUT049,2625.2703
FDK38,OUT046,2240.7688
DRC13,OUT046,1851.0875
NCP43,OUT049,2864.6016
FDX28,OUT049,1383.7134
FDF08,OUT049,1256.9429
FDZ33,OUT046,2168.7126
FDD10,OUT049,2456.1938
FDO58,OUT017,2313.6003
FDI50,OUT017,3572.5625
FDO58,OUT045,2241.907
FDX08,OUT013,2864.6016
NCK17,OUT010,99.88975
FDF39,OUT035,4323.1934
FDU45,OUT010,288.34167
NCJ18,OUT018,1574.1757
DRC27,OUT019,526.71387
DRC25,OUT035,1350.633
FDU59,OUT035,2544.1196
FDU28,OUT035,2981.421
NCP30,OUT046,608.5522
FDB39,OUT018,710.7277
FDE41,OUT013,1246.6383
DRH11,OUT010,117.24051
FDA58,OUT045,3349.378
FDU50,OUT046,1587.8488
FDM34,OUT013,1871.6823
FDM44,OUT027,2508.3613
FDR39,OUT045,2005.0813
FDM25,OUT045,2547.3699
FDQ49,OUT049,2260.0962
DRH25,OUT018,682.51746
FDM09,OUT027,4254.328
FDL44,OUT019,294.2353
NCR42,OUT018,353.0722
DRL59,OUT046,957.0
FDX43,OUT013,2622.0593
DRK47,OUT010,525.95154
FDU48,OUT018,1535.996
FDY12,OUT045,699.5214
NCN43,OUT018,1577.912
NCM55,OUT018,2577.6738
FDQ21,OUT027,3536.2256
FDX13,OUT035,4046.8152
NCK30,OUT027,5703.9253
FDG20,OUT049,2642.0251
DRG27,OUT017,627.52985
FDY14,OUT018,4537.6484
FDP59,OUT035,1638.2887
FDU60,OUT017,3077.8833
NCC18,OUT019,407.5438
DRJ39,OUT017,3247.6873
FDS07,OUT049,1750.5786
FDM08,OUT027,5542.558
FDP51,OUT045,1876.1249
FDU16,OUT035,1178.7047
FDH12,OUT013,1510.8955
DRE48,OUT010,450.12607
NCL42,OUT027,6685.0903
FDR21,OUT045,2463.1797
NCW29,OUT035,1974.8488
FDO11,OUT013,4100.111
NCM31,OUT049,1897.8904
FDV35,OUT019,337.9646
FDF58,OUT017,999.7379
NCE43,OUT049,2642.0251
FDA02,OUT035,2207.9597
DRL37,OUT010,107.13573
FDR24,OUT018,1074.0712
FDW59,OUT049,1299.5084
FDS22,OUT049,674.8072
FDW24,OUT017,739.0307
FDU24,OUT035,1454.156
FDA21,OUT027,7693.1245
FDH58,OUT027,2878.7622
FDW36,OUT018,1327.9867
FDI45,OUT027,4690.296
FDU01,OUT018,2910.945
FDF35,OUT027,2406.0247
FDU43,OUT019,337.40283
