Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
DRC24,OUT035,2226.4460175731515
FDW21,OUT018,1239.6271459161742
NCH29,OUT046,1351.6563692837362
FDU58,OUT013,2803.3738360147427
FDY27,OUT017,2546.934991276638
FDV56,OUT035,1654.7102362289668
FDT59,OUT046,3740.80447175492
FDB23,OUT046,3487.5278244279684
FDR49,OUT045,845.1963642665742
FDB03,OUT010,930.7595295277806
FDN39,OUT045,2256.3642332672575
FDX02,OUT027,5306.714189878722
FDQ16,OUT027,2644.1463665547285
FDU35,OUT018,1247.9737278396037
NCT29,OUT013,1652.9834996782374
FDZ27,OUT046,855.8981971242428
FDN57,OUT017,2027.7093086195364
FDA03,OUT018,1750.7911696207404
FDZ36,OUT045,2578.728477278153
NCU05,OUT013,1164.6903821530493
FDT39,OUT018,1815.1554740653776
FDK60,OUT017,1398.4982877759276
FDZ25,OUT017,2548.7558005650503
FDG12,OUT046,1680.1393755857998
DRB01,OUT019,537.6708204522425
NCC43,OUT027,6122.677477804364
FDX13,OUT019,1049.1954335576822
FDM22,OUT049,982.8542282217621
FDJ03,OUT027,1734.389428885832
FDU14,OUT018,3571.9721790665026
FDB33,OUT010,367.26967786578535
FDP27,OUT046,2749.932805088354
FDO38,OUT010,95.49803344005932
FDE28,OUT027,5604.744088141898
FDO27,OUT035,1428.2158322566117
DRL23,OUT027,2630.2420734568527
FDS28,OUT046,938.2632981409611
FDX24,OUT013,1286.1600601623772
FDZ02,OUT035,1440.9498295195526
FDL46,OUT045,1592.1948437372182
FDS60,OUT027,4137.816407982862
NCO06,OUT017,752.6839993264854
FDO16,OUT035,1285.7446781186522
FDC60,OUT049,1282.8444425934329
FDA48,OUT018,2952.035494577883
FDZ36,OUT027,4360.9553659059675
FDK27,OUT045,1571.4363680695467
FDW23,OUT018,630.9414989109083
FDM14,OUT018,1357.8749545108426
FDM14,OUT013,1555.690333957189
FDW60,OUT018,2217.25607526464
FDE21,OUT013,1624.801772621591
NCM42,OUT035,1583.9753726756398
FDY59,OUT010,118.10089113404867
DRI49,OUT049,1208.0132314702475
FDT28,OUT019,319.2531013614415
FDQ22,OUT018,676.013388666105
FDR60,OUT049,1156.9781250420367
FDC50,OUT019,140.69856171538265
FDV24,OUT013,2070.3511451148875
DRF48,OUT010,505.2322186446092
FDQ47,OUT046,836.1060528357634
DRN36,OUT049,1390.8451037618872
NCY06,OUT035,1854.6528069353556
FDE52,OUT035,1362.7267982737983
NCB54,OUT045,1650.9752295959613
NCF31,OUT035,2212.232712877074
FDJ08,OUT027,4501.716832411205
NCC07,OUT017,1490.6384679678147
NCD19,OUT027,1780.7921903932966
FDL46,OUT049,1730.289759050487
FDM20,OUT045,3861.4170415984627
NCI06,OUT010,459.8561049710565
DRM11,OUT035,4394.051480124827
NCH07,OUT018,1905.461759072988
FDS23,OUT013,1855.1484864685158
FDO49,OUT018,720.0680718101756
FDS35,OUT049,1118.1284849460499
DRK39,OUT045,1126.5415971612194
DRI39,OUT049,974.9888630097712
FDV04,OUT017,2241.1264518967887
NCN14,OUT035,2744.772558830992
FDH08,OUT013,3620.434110227462
FDS20,OUT046,2675.9757983215322
FDV40,OUT049,1147.5224911142122
FDZ48,OUT010,163.92464509142602
FDS24,OUT027,2317.9138927165013
FDK44,OUT049,2577.681320898727
FDS48,OUT045,1990.138935253947
FDK26,OUT010,544.6147334077372
FDD23,OUT045,2628.9608186796
NCH54,OUT017,2279.3171589211242
NCP14,OUT010,150.05589862822075
FDM60,OUT010,31.466653599362708
FDV24,OUT017,2109.326732530718
FDH08,OUT018,3186.6089317509513
FDS12,OUT027,3018.055238671897
FDR39,OUT027,4183.941776431199
FDP12,OUT027,1569.150982822571
DRF60,OUT027,5691.397201672368
FDC09,OUT035,1572.7329204793261
FDF50,OUT018,2655.4955816869524
FDG28,OUT035,4055.6845052239014
NCE19,OUT017,937.9727485665509
NCM53,OUT010,157.40660208713305
NCN18,OUT049,1550.3905783879434
FDF32,OUT035,3129.6571434302073
FDF11,OUT013,3757.418567044044
DRI59,OUT049,3498.192585207568
NCG54,OUT035,2498.7851875905644
FDM44,OUT046,1448.0333438787566
FDT57,OUT018,3375.6295479805613
FDV24,OUT046,2078.0905877128935
FDI50,OUT019,869.2656197225873
FDS09,OUT035,1003.2619571776121
NCC31,OUT027,3578.5448060069325
FDQ07,OUT019,772.3565119962636
FDC22,OUT017,2921.8406291345486
FDZ56,OUT046,2443.9943771941057
FDZ40,OUT019,48.62212018687635
FDS46,OUT027,2956.1629438827576
DRD24,OUT045,1844.5457943965412
FDV45,OUT017,2856.823564126725
FDL26,OUT045,2173.7391634939954
FDA56,OUT018,1475.0378023164321
FDN27,OUT046,1623.377816110895
FDM20,OUT049,4029.4825955557612
FDO16,OUT017,1209.7160765940216
FDL03,OUT035,3021.0620091390842
FDE58,OUT046,1667.0147295306708
FDI02,OUT027,2869.9623434912855
NCC55,OUT019,31.163027498591877
FDR03,OUT018,2711.645164794235
FDB14,OUT017,1422.9235321858575
FDR45,OUT013,3873.4733418582646
NCN07,OUT017,1808.1837227313906
FDM51,OUT019,147.82958755421916
FDT52,OUT027,5992.135248883661
FDL26,OUT046,2242.0817975261293
NCZ42,OUT046,3743.0620830428766
DRI47,OUT019,293.94731014239085
FDW40,OUT013,1940.9101179262136
FDN34,OUT046,2484.025316030079
FDS01,OUT035,2774.528018270526
NCG55,OUT045,1518.0665721788318
FDC11,OUT035,1326.7288036197865
FDX35,OUT018,3251.7203196929663
NCB06,OUT046,2237.38681912782
FDR09,OUT019,1146.8602562639105
FDC53,OUT017,1371.7551588491667
FDY45,OUT013,4226.716904806531
FDA22,OUT010,391.95561373021906
FDE02,OUT035,1489.8821762441032
FDW21,OUT045,1395.6567540435685
FDV34,OUT046,1159.522036347389
FDS59,OUT049,1655.4758488158045
NCW17,OUT017,1777.8438715993275
NCK54,OUT046,1600.5196477138877
FDG17,OUT019,960.1200757827233
FDG35,OUT017,2505.5824251319004
FDD08,OUT010,31.852423162362722
NCO07,OUT017,3187.340572501469
FDJ10,OUT010,296.78449533395764
FDW36,OUT017,1459.4451121180891
FDW21,OUT010,151.35744275425847
FDY19,OUT017,1693.1397654617394
DRE03,OUT013,844.7600559533477
NCC55,OUT049,794.591564858996
FDH52,OUT010,61.975221878571645
FDO09,OUT017,4568.545498377687
FDU43,OUT045,3754.833269886903
FDX09,OUT010,455.11634057053874
FDH40,OUT019,101.18975973952548
FDW58,OUT017,1531.0353490002597
FDC47,OUT017,3639.1262633630085
NCR41,OUT035,1410.1522268745127
DRG49,OUT035,4039.370435672058
FDC52,OUT027,3561.17023064614
FDY13,OUT046,1174.0624888735035
FDY35,OUT013,898.2082970459662
FDI35,OUT017,2624.9316578331677
NCU18,OUT049,1978.2900531753337
FDY33,OUT018,1999.4670858104546
FDC15,OUT027,3646.2524500190043
FDU01,OUT049,2883.76230552326
NCU42,OUT046,2375.711118426791
NCV29,OUT018,2199.5704904526838
NCY30,OUT017,2657.039333185136
FDQ46,OUT049,1626.3475311941029
FDG58,OUT027,3697.4591398756943
FDK33,OUT017,3340.5422940211292
NCD07,OUT045,1504.2963950568596
NCX29,OUT027,3361.5611074068283
NCT42,OUT013,2015.7168845269923
DRN59,OUT035,902.4376044886545
FDI44,OUT035,1271.6383144865379
FDA45,OUT049,2673.03292581878
FDP31,OUT045,1018.4259652743053
FDY01,OUT046,1677.642825669453
FDT09,OUT018,1637.5558570887615
DRH03,OUT027,2417.4073574706285
FDA36,OUT018,2339.890159009566
NCF31,OUT017,2144.145679750262
FDG14,OUT049,2247.7615557827994
FDG28,OUT027,6010.641996695182
FDU14,OUT049,4081.907022092043
FDY47,OUT019,272.09072836908894
FDI56,OUT049,1343.8599412897554
DRD01,OUT013,935.4479382705723
FDM22,OUT046,975.2303422398875
FDH33,OUT013,838.8387646967283
DRZ24,OUT013,1599.4363838858756
NCQ38,OUT046,1455.0239649415116
FDO16,OUT027,2237.4678099681146
FDU07,OUT027,3541.4144897893516
NCB07,OUT013,2814.2327342548797
FDU48,OUT045,1731.143100799216
NCM43,OUT045,2217.0264734623765
FDR31,OUT010,301.70373862835186
DRK49,OUT018,651.8522947176582
NCI30,OUT010,941.1622456929848
DRD60,OUT017,2622.0701598702713
NCG19,OUT046,3679.1799530669755
FDH12,OUT035,1533.2453622791122
FDM32,OUT035,1422.3332675065278
FDM27,OUT035,2298.0563303150725
NCU53,OUT027,3833.0449834118967
NCQ18,OUT046,1380.1112751649514
FDS10,OUT013,2619.4073161903493
FDB33,OUT027,3723.3363547977788
FDI12,OUT013,1228.6914778439923
NCW42,OUT013,3349.458201222419
NCC06,OUT018,1507.881821335836
FDW02,OUT017,1755.5737800680777
NCD43,OUT017,1458.5636469286876
FDM57,OUT018,1059.9146093605227
FDA58,OUT017,3847.671791354389
FDK56,OUT046,2716.6348271410375
FDP52,OUT045,3492.11583820495
FDW20,OUT018,1497.2492224781536
FDS52,OUT049,1421.377713813283
NCT29,OUT018,1396.436149768391
NCL54,OUT013,2482.001615890471
FDC05,OUT045,2817.9289545341035
FDF34,OUT035,3122.4954642178104
FDP03,OUT027,2983.690570284535
FDD32,OUT010,106.52018806735607
FDZ10,OUT045,1730.3053665334887
FDZ40,OUT035,973.6897713526221
FDD51,OUT018,669.6246449381082
NCY30,OUT019,464.8277214855618
FDP58,OUT017,3429.3977572311774
FDV49,OUT017,4560.215933203945
FDY24,OUT019,48.47162157185006
NCO55,OUT017,1499.6482998114452
FDR13,OUT017,1721.4456145248434
FDS51,OUT017,1003.4716279767832
FDP26,OUT045,1372.3514398576522
NCB54,OUT027,3050.9299043827273
FDF32,OUT017,2989.0510854084214
FDN31,OUT018,2448.420664369241
DRM48,OUT017,775.6334417130668
FDN20,OUT049,2487.7994417645004
DRL01,OUT046,3663.9903988595065
FDV56,OUT049,1575.087279242626
DRH13,OUT027,2641.9537885147447
FDA03,OUT017,2057.936765297063
FDF47,OUT027,5319.585086086296
FDX32,OUT046,2092.492282127954
FDX57,OUT049,1455.0542217397517
NCA30,OUT045,2655.619990114377
FDO49,OUT013,870.4083139101002
FDL04,OUT019,151.90071266169377
DRM48,OUT035,827.6054290985904
FDR16,OUT013,3173.41515304095
NCC19,OUT018,2439.5582895282855
NCE42,OUT045,3555.9567749220214
FDY24,OUT017,944.1466038452727
FDH19,OUT049,2538.1443157076646
FDJ46,OUT013,2507.4174324220194
FDN45,OUT010,806.2198123047012
FDY08,OUT035,2093.6684705799144
FDZ37,OUT035,1401.1426306726266
NCT30,OUT045,800.3674845810308
DRY23,OUT018,665.3228107974076
NCZ30,OUT018,1411.778744039879
FDC44,OUT018,1364.2994990857112
FDB45,OUT035,1584.1811378162274
FDY04,OUT013,2288.627301301943
FDM27,OUT046,2229.6110430075387
FDZ43,OUT017,3959.1986953948726
FDT39,OUT019,323.2998146127016
NCC06,OUT019,219.93484472000972
FDL15,OUT027,3557.9660745735227
FDL57,OUT017,4389.179210233534
FDU08,OUT046,1413.4837139276217
FDK40,OUT017,4386.930014738416
FDQ12,OUT010,800.8511690724857
FDS48,OUT017,2118.3096909292794
FDP09,OUT045,3160.839413389136
FDW21,OUT049,1475.1837055387489
FDY25,OUT035,2826.2366263455265
DRE13,OUT017,1239.7870865893788
FDV43,OUT019,39.179649417914696
FDD22,OUT045,1516.1163568579477
FDM46,OUT019,131.1676991514204
NCO30,OUT010,489.86683657064526
FDM25,OUT046,2476.270394046519
NCN41,OUT049,1717.1392473077465
FDU24,OUT045,1257.066967432341
FDZ50,OUT046,2655.85493001671
FDP45,OUT013,4165.945714152859
NCM54,OUT045,1647.884079670426
FDW10,OUT019,467.6067456341208
FDP20,OUT017,1829.6394440903105
FDK32,OUT046,2165.7509747682248
FDN52,OUT049,1290.3387070966212
FDM58,OUT045,1531.4740041516925
FDZ46,OUT027,2785.4339935737044
NCA18,OUT018,1360.8935814576887
FDD35,OUT046,1659.0684584403525
NCK31,OUT035,931.8446191475666
FDI40,OUT027,2539.960529338077
FDT50,OUT019,135.9378997207994
NCT06,OUT046,2306.3804768481687
FDT31,OUT035,2913.010878824358
FDT45,OUT049,971.1885236001726
FDT13,OUT045,2705.0485742409146
FDO50,OUT045,1294.3085800437439
NCU18,OUT010,268.04506255284923
NCR54,OUT049,2891.982729632103
NCO18,OUT018,2208.6458719239795
FDU09,OUT045,930.7821477255271
FDT13,OUT018,2473.0502787681594
FDE09,OUT046,1580.237472284108
NCK53,OUT019,140.96949344890035
FDG45,OUT049,3317.5200955556325
DRH15,OUT035,890.6151148421429
FDO21,OUT019,822.3815425999574
FDD14,OUT027,4430.259970162387
FDC09,OUT046,1484.4595105884378
FDH45,OUT027,1706.449644332326
FDV32,OUT046,1044.6896374814394
FDG12,OUT035,1734.345156714698
FDS32,OUT013,1982.8838948821087
NCL55,OUT018,3594.233832286905
DRE01,OUT035,4014.975211824593
DRE15,OUT049,1161.1641500633932
NCL42,OUT045,3810.3702709329405
FDP31,OUT013,1047.3040687521714
FDN33,OUT018,1163.9416216303855
FDZ59,OUT046,2320.0641124122203
FDE45,OUT010,468.96085210137113
FDJ07,OUT013,1598.7927454356495
FDQ45,OUT018,2408.5191623283818
FDM33,OUT027,5325.275806657951
FDO15,OUT010,83.69133058757929
FDM46,OUT013,1337.9073569704012
FDR03,OUT045,2963.6402210233427
FDY49,OUT018,2150.5665464522112
FDQ60,OUT045,1560.9729478243062
FDW10,OUT049,2634.962394489366
FDO51,OUT049,859.418942884893
FDJ40,OUT018,1285.6426862628896
FDS20,OUT018,2328.1419496140506
FDU45,OUT013,1608.002314327707
FDV02,OUT035,2505.430246192048
FDN09,OUT046,3936.666490182081
NCM55,OUT027,4335.531548650172
FDN23,OUT018,1835.275636999612
FDY31,OUT010,298.6005876339562
FDW03,OUT010,153.8109406761419
FDD14,OUT046,2751.132131915356
FDV23,OUT017,1850.8281861834548
DRI03,OUT045,2380.9160374912385
FDN13,OUT035,1470.623085008326
FDF45,OUT027,1940.0589643491955
FDU46,OUT035,1392.6174228664468
FDB57,OUT049,3561.91472163703
FDV12,OUT049,1436.204705305949
FDQ58,OUT013,2133.9715492922082
NCA18,OUT017,1606.985678055256
FDH52,OUT049,1014.1272307853809
FDM24,OUT018,1800.94205654641
NCP43,OUT027,4199.130503235086
NCO18,OUT019,446.9217722465075
FDM32,OUT017,1356.1784171421516
NCL07,OUT017,789.9944531813805
FDK03,OUT013,4090.8739266247553
FDP59,OUT017,1562.408519685085
FDQ24,OUT049,4090.1698258502256
FDQ16,OUT018,1283.9191913385744
FDU44,OUT013,2297.8925799476237
FDH28,OUT010,31.0829041414978
FDV28,OUT019,29.466089515938627
FDM22,OUT045,912.9907521950079
FDR56,OUT046,2957.157719955294
FDV39,OUT049,2920.5806400877154
FDU37,OUT019,109.32559054699226
FDQ11,OUT010,1137.9670879488335
FDX02,OUT045,3295.1419442116207
NCS42,OUT018,1092.1498736094788
FDY57,OUT027,2518.939574256165
FDB21,OUT049,3951.1138726331324
FDE28,OUT017,3615.938652524757
FDQ55,OUT017,1642.246466683771
FDA48,OUT049,3446.349797149864
FDZ19,OUT045,2418.8924934868946
NCC43,OUT045,3915.2931472046585
NCV18,OUT046,1179.073486739212
NCA42,OUT018,1907.4789024747477
FDY45,OUT046,4280.966069626249
NCC30,OUT045,2445.2974109990564
FDM57,OUT013,1276.4749142506548
FDL09,OUT010,421.3498622424374
FDB09,OUT027,3033.439695895889
FDT44,OUT035,1770.432268827955
NCT06,OUT027,3795.8367990859324
FDX26,OUT049,2676.4417683503657
FDK32,OUT013,2180.0040339199545
DRA12,OUT046,1959.392842495794
FDO46,OUT010,541.77318693648
FDE52,OUT013,1237.9085721101123
NCH42,OUT045,3418.438511818852
FDV08,OUT035,894.5175023018855
FDB47,OUT018,2853.098182266877
FDC28,OUT010,161.69430831573612
FDD22,OUT046,1615.5626503326746
FDS07,OUT027,2848.597433451303
DRI13,OUT045,3158.6564516039816
FDG32,OUT018,3087.641851876109
FDU14,OUT017,4067.7056605319985
FDD28,OUT019,55.347754256702515
NCP41,OUT017,1532.903434351211
FDS08,OUT049,2575.059061440248
FDX47,OUT045,2234.9556382639
FDC53,OUT019,139.08874851693292
FDQ19,OUT035,4070.8806867272647
FDL14,OUT045,2170.095951034476
FDM33,OUT019,786.9677223862335
FDA51,OUT045,1492.6439286891475
FDZ27,OUT018,704.1895840291803
FDT04,OUT046,803.7828158692618
DRC13,OUT049,1753.5501620164105
FDR16,OUT027,5108.243188531015
FDQ03,OUT027,5728.709372351861
FDE38,OUT035,2575.155245680949
DRH23,OUT027,1827.2367783205964
FDT11,OUT019,573.1653780329394
FDD09,OUT035,2749.6247383442314
FDR40,OUT045,1136.9131522424393
FDX07,OUT017,2759.823714246488
FDR07,OUT035,1488.1893112044559
FDA51,OUT017,1602.9789853336615
FDT59,OUT019,890.9799616013537
FDF20,OUT017,2943.762858294399
FDR13,OUT045,1595.3790508757866
FDY26,OUT049,3228.943886898112
FDW04,OUT017,1815.2442274778998
FDK52,OUT017,3534.2421021020446
FDN60,OUT049,2224.3042750111645
FDM09,OUT019,450.0803316061179
FDP46,OUT049,1334.1838248001352
FDB50,OUT019,103.34554871749532
NCQ29,OUT049,4282.208993954121
FDP16,OUT027,5963.139532051301
FDX33,OUT018,2033.274756982165
FDP07,OUT010,578.8380369426519
FDN22,OUT046,4191.205413907769
FDF39,OUT049,4394.0858605278245
FDS21,OUT017,1054.4519191316208
NCM42,OUT013,1454.5772780680113
FDK50,OUT019,410.8353393272387
DRF13,OUT027,3413.1578149539987
FDH35,OUT018,1989.6227832603645
FDP60,OUT018,1171.7121659252177
DRJ49,OUT027,3067.3788994489396
NCT42,OUT019,305.79992172077107
FDE38,OUT049,2496.3214849704564
FDI04,OUT049,2986.244027053909
NCH54,OUT045,2099.448941498497
FDT56,OUT049,1030.0315143395026
DRD15,OUT018,3191.7207289644166
FDV58,OUT013,2894.5416574348446
FDP21,OUT049,2844.2425332702983
FDH05,OUT013,3622.0505763046476
FDR10,OUT027,3841.9796518693183
NCP06,OUT045,1978.8472876839799
FDF33,OUT049,1688.7182858062288
DRK37,OUT013,2683.0908439749323
DRH49,OUT045,1154.4741494197042
FDT58,OUT013,2402.8483114966334
FDD41,OUT018,1230.4210853756306
FDP40,OUT018,1295.6761991524445
FDM51,OUT027,2560.1700818099266
FDO45,OUT010,115.41599524852367
FDW33,OUT010,163.89480406925958
FDY24,OUT045,868.184931165654
FDB10,OUT010,912.2514915867017
FDM40,OUT035,2045.0614867433112
NCI06,OUT017,2608.4417899999835
FDW12,OUT019,291.3431510244169
FDX48,OUT027,3616.780791340983
NCW05,OUT027,2632.3851201109123
FDX27,OUT017,1377.7672816397037
DRM37,OUT045,2794.6487780453635
FDA38,OUT045,3667.1417358417266
FDR36,OUT046,798.696287999227
FDZ45,OUT046,3002.350364787866
FDG05,OUT017,2252.019163281761
FDK28,OUT013,4173.174217658024
FDV47,OUT045,1253.6857010468318
FDN21,OUT045,2222.637336183831
FDP20,OUT027,3081.026101673432
FDI35,OUT045,2489.3942687160907
DRY23,OUT013,818.3651696717782
FDA56,OUT017,1746.400613537351
FDB09,OUT013,1718.6120234206824
NCO26,OUT027,2818.94693813575
FDQ49,OUT018,1907.9642425661216
FDI52,OUT027,2916.6993383952895
FDZ44,OUT027,2891.0494654165045
FDZ09,OUT018,2070.7202249281663
FDY03,OUT049,1606.550328936811
NCG42,OUT017,1805.6542019666772
DRI13,OUT027,5160.118112187275
FDQ32,OUT013,1773.140304839716
FDW16,OUT035,1385.6564917135788
FDU27,OUT046,865.4945769635514
FDR28,OUT010,374.11216636863395
FDQ49,OUT010,353.4532174123578
FDS37,OUT046,1667.580201093187
FDW26,OUT018,2984.1929399849246
FDX12,OUT018,3415.7494381041693
NCP06,OUT013,2069.1431737772627
FDW45,OUT010,307.77863401893256
NCN30,OUT049,1356.9180080706624
FDN24,OUT049,927.1049067618717
NCL41,OUT027,1505.7331363719852
FDR02,OUT019,164.4370111410357
FDD09,OUT010,484.8858480185659
FDS33,OUT010,114.67629006467693
FDU22,OUT045,1619.151564379885
FDI53,OUT013,2266.445823408766
DRH01,OUT049,2540.9913594518025
FDX32,OUT013,2021.9783196900814
NCP30,OUT018,644.7048395933282
FDB60,OUT045,2742.2861234558786
FDB14,OUT049,1440.975569282229
NCP02,OUT035,1008.4370821004046
FDJ10,OUT017,2033.7078730580681
FDG34,OUT046,1593.3075235847898
NCB18,OUT017,1275.2316254177863
FDM16,OUT049,1142.8583446440434
FDW25,OUT018,1069.4286645648504
FDB35,OUT010,115.13109988854018
DRN11,OUT013,1943.800733068152
FDF41,OUT019,984.427020418552
FDH16,OUT045,1188.8043247400226
NCQ50,OUT018,2812.099688815156
DRH23,OUT018,775.0427327075056
DRJ37,OUT013,2077.7896606411837
DRJ24,OUT027,4284.384186995245
FDY16,OUT035,2786.0062734955222
FDQ27,OUT045,1392.2372463827596
FDZ33,OUT045,2026.4392469570448
FDF29,OUT045,1735.6776930633275
FDA08,OUT049,2401.2596851869343
FDG31,OUT046,1014.6125759726837
FDE34,OUT019,515.8506197940136
NCR30,OUT027,2074.2751584732932
FDV33,OUT035,4522.999689490233
DRZ24,OUT018,1396.7282923950277
NCL54,OUT035,2569.5812874068047
FDR12,OUT049,2508.5026419640362
NCC54,OUT046,3826.8268079455256
DRN59,OUT013,831.8998698053812
FDX50,OUT019,166.90075955189675
FDV31,OUT027,4217.731513806759
NCA29,OUT027,3994.0789034755016
FDW60,OUT049,2568.729208081198
FDX08,OUT017,2705.4941517261773
DRD49,OUT013,3664.727484211171
FDD33,OUT046,3657.449546694999
FDW35,OUT013,865.3959145856645
FDJ36,OUT017,1465.9349730620859
FDV51,OUT035,2452.5344331019514
FDW36,OUT046,1465.3857423804702
FDH35,OUT046,2312.5770616188574
NCS30,OUT027,3082.9427874845596
FDN49,OUT017,806.1852628226443
FDL08,OUT018,3555.822733625768
FDI09,OUT013,4149.9592963299865
FDP19,OUT018,1557.809618194706
FDU21,OUT010,29.855085640086234
NCP41,OUT045,1414.9591068826805
FDY10,OUT013,1593.7843738647957
FDP12,OUT018,625.1588600746593
NCN26,OUT049,1618.4930831851673
FDK44,OUT013,2514.091199511643
FDC28,OUT049,1527.9757600629023
FDJ41,OUT027,6528.998771834847
NCT29,OUT035,1782.3053641205033
NCH42,OUT019,807.4344593370976
FDU60,OUT018,2065.7079622256633
FDS02,OUT045,2719.072351791503
FDC51,OUT046,1697.3936334068849
FDU03,OUT013,2623.5102282278235
FDX39,OUT045,3080.9729236540866
NCY05,OUT010,27.701336596679944
NCL06,OUT027,6419.539248939563
FDD32,OUT035,1300.0670731589335
NCN41,OUT045,1604.3620266038847
NCX53,OUT049,1986.867958452441
FDU57,OUT019,340.89175008296104
FDQ23,OUT046,1529.0731141351253
FDQ52,OUT045,3856.98274086354
FDC14,OUT045,809.2814601290089
FDY09,OUT035,2719.380170897769
FDQ28,OUT045,2101.8372726079665
FDV25,OUT046,3483.362849550511
FDJ07,OUT035,1676.6526589342566
DRB25,OUT049,1494.1175929318483
FDK52,OUT019,783.411628923238
FDY52,OUT027,1916.046398644713
FDB28,OUT046,2883.0176934107562
FDT36,OUT035,815.7143141981109
FDV25,OUT017,3548.9441610730423
NCN07,OUT027,3075.780573904373
FDC57,OUT017,2946.758094573097
FDQ03,OUT018,3317.794601196704
FDU23,OUT017,2508.4296696160645
NCX41,OUT035,3338.3452221939406
NCD06,OUT035,907.061018697974
FDW08,OUT045,1442.4359225538005
NCU29,OUT017,2016.078057905941
NCE06,OUT013,2212.897827599358
FDV52,OUT010,191.80165450013325
FDB02,OUT017,2672.4487715418504
NCR18,OUT045,768.0899472071239
FDK16,OUT049,1350.6146949597676
NCQ29,OUT010,1070.6639016064607
FDZ01,OUT019,169.50276637502375
FDW27,OUT035,2305.5159112203605
FDD17,OUT018,3301.0231964665186
FDW39,OUT013,2501.683497125417
DRH59,OUT045,1030.0900578949897
FDS52,OUT013,1392.561716447099
FDU40,OUT027,4549.764345507548
NCF54,OUT013,2437.9142490533823
FDH46,OUT045,1420.9703344184256
NCP14,OUT049,1458.3710306561231
FDH50,OUT049,2852.204935766147
DRF15,OUT010,324.3470744053717
FDV27,OUT027,2316.864519585144
NCJ06,OUT049,1682.0049031010499
FDN02,OUT018,2798.278517255017
FDQ51,OUT049,877.2802605589903
FDQ07,OUT017,3546.386755901545
FDS45,OUT049,1551.8278519629728
NCJ06,OUT045,1584.9299235935698
FDD36,OUT035,1696.1388466558803
FDY25,OUT045,2619.1655556427163
FDU52,OUT046,2138.8380938482123
DRK47,OUT017,3520.9702790461097
NCL30,OUT017,1783.520059945652
FDN22,OUT035,4381.716475259228
NCF30,OUT027,2989.5011100278953
FDK03,OUT035,4363.080496254815
