Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDM22,OUT049,813.7533
FDJ03,OUT027,1431.095
FDU14,OUT018,3544.0566
FDB33,OUT010,347.727
FDP27,OUT046,2731.7805
FDO38,OUT010,168.13803
FDE28,OUT027,5306.3467
FDO27,OUT035,1388.3622
DRL23,OUT027,2435.283
FDS28,OUT046,854.5695
FDX24,OUT013,1318.0648
FDZ02,OUT035,1458.9121
FDL46,OUT045,1627.7397
FDS60,OUT027,4425.9365
NCO06,OUT017,558.83765
FDO16,OUT035,1478.9615
FDC60,OUT049,1426.4015
FDA48,OUT018,2960.8445
FDZ36,OUT027,4523.712
FDK27,OUT045,1707.0785
FDW23,OUT018,519.58435
FDM14,OUT018,1443.5023
FDM14,OUT013,1612.5271
FDW60,OUT018,2616.4783
FDE21,OUT013,1809.4207
NCM42,OUT035,1483.0925
FDY59,OUT010,205.065
DRI49,OUT049,1146.4048
FDT28,OUT019,307.44113
FDQ22,OUT018,490.22885
FDR60,OUT049,1130.2634
FDC50,OUT019,205.46152
FDV24,OUT013,2238.3555
DRF48,OUT010,554.9814
FDQ47,OUT046,643.9397
DRN36,OUT049,1445.431
NCY06,OUT035,1963.0771
FDE52,OUT035,1380.5973
NCB54,OUT045,1762.9083
NCF31,OUT035,2376.2954
FDJ08,OUT027,5060.225
NCC07,OUT017,1583.6945
NCD19,OUT027,1471.5911
FDL46,OUT049,1817.0922
FDM20,OUT045,2977.508
NCI06,OUT010,425.32684
DRM11,OUT035,3950.0256
NCH07,OUT018,2183.4792
FDS23,OUT013,1938.8741
FDO49,OUT018,597.64014
FDS35,OUT049,1064.5483
DRK39,OUT045,1265.1903
DRI39,OUT049,905.013
FDV04,OUT017,2511.9092
NCN14,OUT035,3018.0579
FDH08,OUT013,3403.9597
FDS20,OUT046,2813.3167
FDV40,OUT049,1110.3302
FDZ48,OUT010,279.97598
FDS24,OUT027,2200.8123
FDK44,OUT049,2707.283
FDS48,OUT045,2182.802
FDK26,OUT010,448.39136
FDD23,OUT045,2929.92
NCH54,OUT017,2514.265
NCP14,OUT010,227.199
FDM60,OUT010,64.18043
FDV24,OUT017,2349.483
FDH08,OUT018,2998.5413
FDS12,OUT027,2920.8198
FDR39,OUT027,4737.7417
FDP12,OUT027,1076.7911
DRF60,OUT027,5405.009
FDC09,OUT035,1645.1406
FDF50,OUT018,2662.5754
FDG28,OUT035,3922.8547
NCE19,OUT017,852.6146
NCM53,OUT010,235.86377
NCN18,OUT049,1597.243
FDF32,OUT035,2884.7778
FDF11,OUT013,3659.669
DRI59,OUT049,3398.8906
NCG54,OUT035,2603.1733
FDM44,OUT046,1526.3336
FDT57,OUT018,3300.9075
FDV24,OUT046,2277.805
FDI50,OUT019,552.2087
FDS09,OUT035,798.3481
NCC31,OUT027,3766.309
FDQ07,OUT019,489.06635
FDC22,OUT017,3070.8254
FDZ56,OUT046,2464.4343
FDZ40,OUT019,99.86314
FDS46,OUT027,3053.5024
DRD24,OUT045,1858.255
FDV45,OUT017,3023.3
FDL26,OUT045,2280.02
FDA56,OUT018,1488.3489
FDN27,OUT046,1601.8937
FDM20,OUT049,3698.1104
FDO16,OUT017,1493.9796
FDL03,OUT035,3021.3752
FDE58,OUT046,1744.9764
FDI02,OUT027,2874.0718
NCC55,OUT019,54.762756
FDR03,OUT018,2903.8027
FDB14,OUT017,1481.1117
FDR45,OUT013,3696.4482
NCN07,OUT017,1849.3804
FDM51,OUT019,239.87584
FDT52,OUT027,5603.8945
FDL26,OUT046,2349.352
NCZ42,OUT046,3541.1465
DRI47,OUT019,287.14612
FDW40,OUT013,1947.9612
FDN34,OUT046,2535.701
FDS01,OUT035,2886.4434
NCG55,OUT045,1698.619
FDC11,OUT035,1318.3402
FDX35,OUT018,3321.342
NCB06,OUT046,2427.9685
FDR09,OUT019,633.16125
FDC53,OUT017,1395.7397
FDY45,OUT013,4034.1614
FDA22,OUT010,322.6504
FDE02,OUT035,1467.5182
FDW21,OUT045,1626.3699
FDV34,OUT046,1116.8351
FDS59,OUT049,1704.4468
NCW17,OUT017,1917.1069
NCK54,OUT046,1734.1951
FDG17,OUT019,553.6399
FDG35,OUT017,2684.1782
FDD08,OUT010,56.23327
NCO07,OUT017,3513.5693
FDJ10,OUT010,280.32837
FDW36,OUT017,1552.8397
FDW21,OUT010,225.19064
FDY19,OUT017,1783.3666
DRE03,OUT013,666.6519
NCC55,OUT049,608.4946
FDH52,OUT010,131.51233
FDO09,OUT017,4210.573
FDU43,OUT045,3585.6084
FDX09,OUT010,453.33557
FDH40,OUT019,176.85464
FDW58,OUT017,1517.5167
FDC47,OUT017,3660.2422
NCR41,OUT035,1497.5554
DRG49,OUT035,3812.7217
FDC52,OUT027,3916.8254
FDY13,OUT046,1133.6974
FDY35,OUT013,661.7505
FDI35,OUT017,2957.2231
NCU18,OUT049,2064.8743
FDY33,OUT018,2263.306
FDC15,OUT027,4049.9504
FDU01,OUT049,3007.1838
NCU42,OUT046,2601.6855
NCV29,OUT018,2514.1555
NCY30,OUT017,2964.5396
FDQ46,OUT049,1682.9912
FDG58,OUT027,3936.4658
FDK33,OUT017,3356.8262
NCD07,OUT045,1693.7405
NCX29,OUT027,3667.8135
NCT42,OUT013,2166.437
DRN59,OUT035,726.51184
FDI44,OUT035,1159.4058
FDA45,OUT049,2538.512
FDP31,OUT045,780.4764
FDY01,OUT046,1770.1428
FDT09,OUT018,1666.4015
DRH03,OUT027,2479.4163
FDA36,OUT018,2430.961
NCF31,OUT017,2327.9324
FDG14,OUT049,2379.5688
FDG28,OUT027,5736.7344
FDU14,OUT049,4066.417
FDY47,OUT019,305.80978
FDI56,OUT049,1319.8239
DRD01,OUT013,858.9057
FDM22,OUT046,884.6842
FDH33,OUT013,631.1239
DRZ24,OUT013,1693.1493
NCQ38,OUT046,1533.2542
FDO16,OUT027,2217.1716
FDU07,OUT027,4118.501
NCB07,OUT013,2828.0452
FDU48,OUT045,1787.3234
NCM43,OUT045,2373.768
FDR31,OUT010,225.99048
DRK49,OUT018,506.78775
NCI30,OUT010,477.98776
DRD60,OUT017,2997.115
NCG19,OUT046,3507.8435
FDH12,OUT035,1557.2235
FDM32,OUT035,1343.3607
FDM27,OUT035,2355.4644
NCU53,OUT027,4091.214
NCQ18,OUT046,1555.9707
FDS10,OUT013,2993.924
FDB33,OUT027,4334.991
FDI12,OUT013,1281.2452
NCW42,OUT013,3163.4885
NCC06,OUT018,1594.9696
FDW02,OUT017,2058.8372
NCD43,OUT017,1567.6755
FDM57,OUT018,1139.1497
FDA58,OUT017,3837.1218
FDK56,OUT046,2817.861
FDP52,OUT045,3330.2168
FDW20,OUT018,1626.8174
FDS52,OUT049,1528.7051
NCT29,OUT018,1565.9447
NCL54,OUT013,2651.2598
FDC05,OUT045,2660.467
FDF34,OUT035,2996.1921
FDP03,OUT027,3191.557
FDD32,OUT010,193.49954
FDZ10,OUT045,1822.7888
FDZ40,OUT035,866.82324
FDD51,OUT018,514.2606
NCY30,OUT019,367.01962
FDP58,OUT017,3443.6362
FDV49,OUT017,4228.2944
FDY24,OUT019,89.37544
NCO55,OUT017,1527.4003
FDR13,OUT017,1853.985
FDS51,OUT017,997.3687
FDP26,OUT045,1430.9567
NCB54,OUT027,3126.9683
FDF32,OUT017,2931.8088
FDN31,OUT018,2558.21
DRM48,OUT017,594.51544
FDN20,OUT049,2526.4954
DRL01,OUT046,3384.4465
FDV56,OUT049,1613.4451
DRH13,OUT027,2486.3547
FDA03,OUT017,2249.3276
FDF47,OUT027,4827.3423
FDX32,OUT046,2269.7048
FDX57,OUT049,1533.1487
NCA30,OUT045,2614.476
FDO49,OUT013,687.11346
FDL04,OUT019,224.52287
DRM48,OUT035,602.55853
FDR16,OUT013,3022.53
NCC19,OUT018,2595.0483
NCE42,OUT045,2852.0562
FDY24,OUT017,952.4017
FDH19,OUT049,2680.568
FDJ46,OUT013,2476.039
FDN45,OUT010,542.10144
FDY08,OUT035,2052.3264
FDZ37,OUT035,1395.936
NCT30,OUT045,704.9813
DRY23,OUT018,505.71774
NCZ30,OUT018,1532.1411
FDC44,OUT018,1495.6187
FDB45,OUT035,1376.6188
FDY04,OUT013,2464.369
FDM27,OUT046,2392.2607
FDZ43,OUT017,3920.8755
FDT39,OUT019,313.56485
NCC06,OUT019,280.28348
FDL15,OUT027,3842.9548
FDL57,OUT017,4033.746
FDU08,OUT046,1475.0698
FDK40,OUT017,4338.6855
FDQ12,OUT010,522.762
FDS48,OUT017,2296.5952
FDP09,OUT045,3043.0383
FDW21,OUT049,1648.4098
FDY25,OUT035,3057.298
DRE13,OUT017,1263.7308
FDV43,OUT019,59.676567
FDD22,OUT045,1547.235
FDM46,OUT019,201.35417
NCO30,OUT010,448.48944
FDM25,OUT046,2478.6636
NCN41,OUT049,1864.685
FDU24,OUT045,1356.178
FDZ50,OUT046,2832.3896
FDP45,OUT013,4085.067
NCM54,OUT045,1819.0764
FDW10,OUT019,403.8317
FDP20,OUT017,1892.9652
FDK32,OUT046,2295.322
FDN52,OUT049,1343.5851
FDM58,OUT045,1549.7782
FDZ46,OUT027,2861.733
NCA18,OUT018,1485.7086
FDD35,OUT046,1741.2659
NCK31,OUT035,747.0626
FDI40,OUT027,2600.886
FDT50,OUT019,210.17427
NCT06,OUT046,2478.864
FDT31,OUT035,2990.1445
FDT45,OUT049,802.10095
FDT13,OUT045,2797.4504
FDO50,OUT045,1294.2399
NCU18,OUT010,312.8183
NCR54,OUT049,2946.261
NCO18,OUT018,2528.6692
FDU09,OUT045,841.7646
FDT13,OUT018,2632.2476
FDE09,OUT046,1609.6711
NCK53,OUT019,258.54556
FDG45,OUT049,3174.8928
DRH15,OUT035,681.3934
FDO21,OUT019,505.0661
FDD14,OUT027,4699.3394
FDC09,OUT046,1593.7013
FDH45,OUT027,1386.2489
FDV32,OUT046,988.5945
FDG12,OUT035,1815.6555
FDS32,OUT013,2013.6976
NCL55,OUT018,3402.2869
DRE01,OUT035,3925.4016
DRE15,OUT049,1182.1008
NCL42,OUT045,3333.2993
FDP31,OUT013,807.1469
FDN33,OUT018,1201.2072
FDZ59,OUT046,2469.9153
FDE45,OUT010,382.88245
FDJ07,OUT013,1693.1493
FDQ45,OUT018,2594.0872
FDM33,OUT027,5195.308
FDO15,OUT010,140.6997
FDM46,OUT013,1319.9366
FDR03,OUT045,3111.2402
FDY49,OUT018,2235.844
FDQ60,OUT045,1653.5288
FDW10,OUT049,2532.6436
FDO51,OUT049,722.38654
FDJ40,OUT018,1374.422
FDS20,OUT018,2535.2212
FDU45,OUT013,1759.3104
FDV02,OUT035,2601.9941
FDN09,OUT046,3677.1602
NCM55,OUT027,4110.3174
FDN23,OUT018,2049.413
FDY31,OUT010,301.75766
FDW03,OUT010,237.10623
FDD14,OUT046,2837.7842
FDV23,OUT017,1962.5115
DRI03,OUT045,2328.647
FDN13,OUT035,1509.2446
FDF45,OUT027,1958.5609
FDU46,OUT035,1396.3892
FDB57,OUT049,3364.316
FDV12,OUT049,1572.3408
FDQ58,OUT013,2216.7783
NCA18,OUT017,1780.8958
FDH52,OUT049,992.8639
FDM24,OUT018,1920.8346
NCP43,OUT027,4110.3174
NCO18,OUT019,367.57767
FDM32,OUT017,1315.0371
NCL07,OUT017,607.96216
FDK03,OUT013,4241.4214
FDP59,OUT017,1509.8533
FDQ24,OUT049,4042.2856
FDQ16,OUT018,1290.0679
FDU44,OUT013,2441.6335
FDH28,OUT010,59.558517
FDV28,OUT019,57.971756
FDM22,OUT045,802.5732
FDR56,OUT046,2866.2102
FDV39,OUT049,2925.8184
FDU37,OUT019,148.77202
FDQ11,OUT010,636.66
FDX02,OUT045,3097.6267
NCS42,OUT018,1209.9392
FDY57,OUT027,2588.393
FDB21,OUT049,3738.958
FDE28,OUT017,3670.1768
FDQ55,OUT017,1816.7164
FDA48,OUT049,3418.791
FDZ19,OUT045,2445.22
NCC43,OUT045,3529.857
NCV18,OUT046,1435.6415
NCA42,OUT018,2131.0913
FDY45,OUT046,3664.7112
NCC30,OUT045,2681.685
FDM57,OUT013,1305.6251
FDL09,OUT010,364.13785
FDB09,OUT027,3368.1863
FDT44,OUT035,1827.2524
NCT06,OUT027,3984.7004
FDX26,OUT049,3044.6182
FDK32,OUT013,2291.66
DRA12,OUT046,1991.9348
FDO46,OUT010,471.7223
FDE52,OUT013,1293.2391
NCH42,OUT045,3249.1387
FDV08,OUT035,632.4062
FDB47,OUT018,2946.2637
FDC28,OUT010,237.08557
FDD22,OUT046,1603.1093
FDS07,OUT027,3187.0684
DRI13,OUT045,3006.8906
FDG32,OUT018,2962.8489
FDU14,OUT017,4128.5107
FDD28,OUT019,112.08202
NCP41,OUT017,1595.0631
FDS08,OUT049,2593.4058
FDX47,OUT045,2369.4302
FDC53,OUT019,222.74207
FDQ19,OUT035,3907.4592
FDL14,OUT045,2241.6719
FDM33,OUT019,497.9456
FDA51,OUT045,1705.5339
FDZ27,OUT018,583.37085
FDT04,OUT046,630.72906
DRC13,OUT049,1916.0059
FDR16,OUT027,5019.44
FDQ03,OUT027,5654.0254
FDE38,OUT035,2580.6873
DRH23,OUT027,1442.5629
FDT11,OUT019,467.97412
FDD09,OUT035,3001.974
FDR40,OUT045,1269.8456
FDX07,OUT017,3014.246
FDR07,OUT035,1289.2256
FDA51,OUT017,1706.6101
FDT59,OUT019,544.1643
FDF20,OUT017,2898.5552
FDR13,OUT045,1718.9146
FDY26,OUT049,3370.1497
FDW04,OUT017,1946.3915
FDK52,OUT017,3440.9114
FDN60,OUT049,2503.9404
FDM09,OUT019,370.18433
FDP46,OUT049,1363.1814
FDB50,OUT019,147.94922
NCQ29,OUT049,3925.5107
FDP16,OUT027,5669.858
FDX33,OUT018,2124.1282
FDP07,OUT010,444.60123
FDN22,OUT046,3917.1504
FDF39,OUT049,3995.0803
FDS21,OUT017,1008.05273
NCM42,OUT013,1461.7975
FDK50,OUT019,346.89847
DRF13,OUT027,3560.6746
FDH35,OUT018,2183.5122
FDP60,OUT018,1301.2303
DRJ49,OUT027,2910.6538
NCT42,OUT019,303.26056
FDE38,OUT049,2592.826
FDI04,OUT049,3028.731
NCH54,OUT045,2321.2463
FDT56,OUT049,905.6195
DRD15,OUT018,2959.8328
FDV58,OUT013,2807.935
FDP21,OUT049,3010.8464
FDH05,OUT013,3457.3984
FDR10,OUT027,4070.0242
NCP06,OUT045,2026.5685
FDF33,OUT049,1564.1237
DRK37,OUT013,2969.3635
DRH49,OUT045,1183.8105
FDT58,OUT013,2493.9514
FDD41,OUT018,1284.0433
FDP40,OUT018,1600.9543
FDM51,OUT027,2727.9597
FDO45,OUT010,185.53859
FDW33,OUT010,240.12498
FDY24,OUT045,902.82904
FDB10,OUT010,566.3477
FDM40,OUT035,2111.496
NCI06,OUT017,2960.508
FDW12,OUT019,301.45914
FDX48,OUT027,3702.8848
NCW05,OUT027,2681.7622
FDX27,OUT017,1347.5569
DRM37,OUT045,2775.8826
FDA38,OUT045,3570.0242
FDR36,OUT046,677.0885
FDZ45,OUT046,2995.8545
FDG05,OUT017,2542.606
FDK28,OUT013,3885.284
FDV47,OUT045,1338.0415
FDN21,OUT045,2273.493
FDP20,OUT027,3368.1863
FDI35,OUT045,2833.5999
DRY23,OUT013,600.4895
FDA56,OUT017,1782.1517
FDB09,OUT013,1865.1066
NCO26,OUT027,2887.957
FDQ49,OUT018,2100.6646
FDI52,OUT027,2813.4407
FDZ44,OUT027,3207.9077
FDZ09,OUT018,2227.0276
FDY03,OUT049,1863.4275
NCG42,OUT017,1905.2643
DRI13,OUT027,4870.1025
FDQ32,OUT013,1898.3855
FDW16,OUT035,1386.5331
FDU27,OUT046,710.042
FDR28,OUT010,326.2292
FDQ49,OUT010,303.71106
FDS37,OUT046,1749.0957
FDW26,OUT018,2922.2896
FDX12,OUT018,3288.12
NCP06,OUT013,2136.319
FDW45,OUT010,353.22076
NCN30,OUT049,1521.3007
FDN24,OUT049,788.80963
NCL41,OUT027,1080.1167
FDR02,OUT019,232.22905
FDD09,OUT010,429.44858
FDS33,OUT010,135.92604
FDU22,OUT045,1667.244
FDI53,OUT013,2362.8562
DRH01,OUT049,2704.58
FDX32,OUT013,2062.997
NCP30,OUT018,432.05136
FDB60,OUT045,2731.9346
FDB14,OUT049,1407.637
NCP02,OUT035,886.3761
FDJ10,OUT017,2201.6401
FDG34,OUT046,1729.7738
NCB18,OUT017,1378.5618
FDM16,OUT049,1101.8861
FDW25,OUT018,1313.3328
FDB35,OUT010,195.62115
DRN11,OUT013,1959.2972
FDF41,OUT019,537.10364
FDH16,OUT045,1285.5914
NCQ50,OUT018,2879.7502
DRH23,OUT018,694.9617
DRJ37,OUT013,2240.1455
DRJ24,OUT027,4453.051
FDY16,OUT035,2993.815
FDQ27,OUT045,1666.1091
FDZ33,OUT045,2173.795
FDF29,OUT045,1847.1779
FDA08,OUT049,2530.2344
FDG31,OUT046,984.912
FDE34,OUT019,465.71347
NCR30,OUT027,1889.6553
FDV33,OUT035,3982.1
DRZ24,OUT018,1477.3147
NCL54,OUT035,2565.8823
FDR12,OUT049,2780.3193
NCC54,OUT046,3847.2446
DRN59,OUT013,689.3113
FDX50,OUT019,254.59047
FDV31,OUT027,4936.387
NCA29,OUT027,4186.6836
FDW60,OUT049,2684.382
FDX08,OUT017,2922.242
DRD49,OUT013,3612.0437
FDD33,OUT046,3349.8806
FDW35,OUT013,618.5646
FDJ36,OUT017,1612.6028
FDV51,OUT035,2571.7666
FDW36,OUT046,1522.4117
FDH35,OUT046,2466.7659
NCS30,OUT027,3037.688
FDN49,OUT017,624.77094
FDL08,OUT018,2727.8362
FDI09,OUT013,3872.8857
FDP19,OUT018,1590.5143
FDU21,OUT010,52.760727
NCP41,OUT045,1476.2356
FDY10,OUT013,1777.3115
FDP12,OUT018,479.3428
NCN26,OUT049,1822.974
FDK44,OUT013,2642.3083
FDC28,OUT049,1561.8885
FDJ41,OUT027,6058.1387
NCT29,OUT035,1894.4626
NCH42,OUT019,471.45917
FDU60,OUT018,2178.4893
FDS02,OUT045,2867.9258
FDC51,OUT046,1809.3375
FDU03,OUT013,2959.3994
FDX39,OUT045,3148.8477
NCY05,OUT010,69.45724
NCL06,OUT027,5420.1826
FDD32,OUT035,1209.5052
NCN41,OUT045,1739.9697
NCX53,OUT049,1988.2949
FDU57,OUT019,325.1408
FDQ23,OUT046,1589.3398
FDQ52,OUT045,3779.4922
FDC14,OUT045,632.1914
FDY09,OUT035,2752.84
FDQ28,OUT045,2175.9175
FDV25,OUT046,3233.8723
FDJ07,OUT035,1793.8044
DRB25,OUT049,1577.9335
FDK52,OUT019,487.01773
FDY52,OUT027,1780.9639
FDB28,OUT046,2774.838
FDT36,OUT035,582.6924
FDV25,OUT017,3397.145
NCN07,OUT027,2621.3682
FDC57,OUT017,3074.9644
FDQ03,OUT018,3161.5479
FDU23,OUT017,2562.5723
NCX41,OUT035,3329.95
NCD06,OUT035,712.889
FDW08,OUT045,1458.9398
NCU29,OUT017,2225.6445
NCE06,OUT013,2326.5063
FDV52,OUT010,259.76056
FDB02,OUT017,2769.9226
NCR18,OUT045,598.76
FDK16,OUT049,1480.7911
NCQ29,OUT010,596.62506
FDZ01,OUT019,231.58919
FDW27,OUT035,2488.0627
FDD17,OUT018,3221.3855
FDW39,OUT013,2617.962
DRH59,OUT045,993.138
FDS52,OUT013,1472.4042
FDU40,OUT027,4555.6655
NCF54,OUT013,2479.5676
FDH46,OUT045,1510.5342
NCP14,OUT049,1585.4819
FDH50,OUT049,3064.1714
DRF15,OUT010,325.5343
FDV27,OUT027,2372.5437
NCJ06,OUT049,1793.9774
FDN02,OUT018,2912.9126
FDQ51,OUT049,731.7781
FDQ07,OUT017,3481.1533
FDS45,OUT049,1717.4791
NCJ06,OUT045,1682.4004
FDD36,OUT035,1784.8068
FDY25,OUT045,2775.5818
FDU52,OUT046,2268.0833
DRK47,OUT017,3602.6624
NCL30,OUT017,1880.4666
FDN22,OUT035,4196.2383
NCF30,OUT027,3037.688
FDK03,OUT035,3930.1077
FDT45,OUT017,874.73596
NCC54,OUT027,5801.3604
FDP08,OUT018,2466.932
FDU44,OUT046,2385.195
DRG39,OUT035,794.7517
FDU32,OUT049,1778.5775
FDY27,OUT049,2786.6812
NCP54,OUT013,1775.8357
NCZ41,OUT049,1873.9452
DRL49,OUT013,2181.7747
FDI05,OUT018,955.05664
FDY56,OUT045,3363.461
DRC13,OUT013,1804.1606
NCV29,OUT017,2889.4314
FDR24,OUT049,1372.5402
FDZ34,OUT018,2619.4785
FDP37,OUT035,1944.7587
FDX08,OUT027,5100.4033
FDS57,OUT045,1920.2651
NCG18,OUT049,1658.1805
FDK25,OUT018,2230.9849
FDH53,OUT049,1097.6716
DRI59,OUT018,2956.8008
FDA52,OUT046,2698.0896
FDT20,OUT010,65.165215
FDE36,OUT019,330.7694
FDI24,OUT017,2744.6833
FDB28,OUT018,2459.9236
FDV11,OUT017,2913.412
FDP01,OUT046,2344.5017
FDD34,OUT027,4070.0242
FDJ50,OUT027,1502.3174
FDZ44,OUT013,1674.9799
DRO59,OUT035,1127.6849
DRB48,OUT045,592.87524
FDR21,OUT018,2376.6726
NCE42,OUT010,410.61722
FDO23,OUT046,1464.1887
NCE30,OUT018,2788.029
FDQ22,OUT035,611.75586
FDY01,OUT045,1679.3912
FDS08,OUT017,2852.0632
FDG28,OUT018,3203.2717
FDQ51,OUT018,597.0367
FDB05,OUT017,4150.149
FDO56,OUT049,1818.0332
FDE02,OUT018,1192.1515
FDN45,OUT017,3486.3455
FDS09,OUT013,661.6514
NCA54,OUT018,2549.1077
FDP09,OUT010,490.8406
FDC53,OUT045,1417.0577
NCM55,OUT017,2997.115
FDL09,OUT018,2238.6316
FDA11,OUT019,194.13733
FDA50,OUT045,1388.6096
FDC23,OUT017,3020.1484
FDE22,OUT049,2511.2244
FDD23,OUT046,2934.426
NCA29,OUT049,2699.5154
FDK38,OUT046,2261.0068
DRC13,OUT046,1750.9648
NCP43,OUT049,3013.0771
FDX28,OUT049,1497.6707
FDF08,OUT049,1355.7987
FDZ33,OUT046,2246.2659
FDD10,OUT049,2906.72
FDO58,OUT017,2506.755
FDI50,OUT017,3733.252
FDO58,OUT045,2334.0117
FDX08,OUT013,2987.1309
NCK17,OUT010,75.771286
FDF39,OUT035,4170.5845
FDU45,OUT010,266.05365
NCJ18,OUT018,1557.9323
DRC27,OUT019,415.824
DRC25,OUT035,1380.1577
FDU59,OUT035,2541.1377
FDU28,OUT035,2951.6921
NCP30,OUT046,612.5852
FDB39,OUT018,695.6281
FDE41,OUT013,1281.2452
DRH11,OUT010,119.23169
FDA58,OUT045,3452.156
FDU50,OUT046,1746.9506
FDM34,OUT013,1923.5405
FDM44,OUT027,2887.5273
FDR39,OUT045,2687.881
FDM25,OUT045,2594.056
FDQ49,OUT049,2331.8025
DRH25,OUT018,620.1404
FDM09,OUT027,4373.532
FDL44,OUT019,311.76157
NCR42,OUT018,433.3497
DRL59,OUT046,782.9109
FDX43,OUT013,2380.3235
DRK47,OUT010,474.69693
FDU48,OUT018,1592.2299
FDY12,OUT045,750.8516
NCN43,OUT018,1536.8561
NCM55,OUT018,2609.3696
FDQ21,OUT027,3143.9229
FDX13,OUT035,4080.2056
NCK30,OUT027,5720.387
FDG20,OUT049,2733.0444
DRG27,OUT017,602.7994
FDY14,OUT018,3584.5645
FDP59,OUT035,1523.3964
FDU60,OUT017,2618.8257
NCC18,OUT019,352.9662
DRJ39,OUT017,3419.5474
FDS07,OUT049,1870.9645
FDM08,OUT027,5686.5376
FDP51,OUT045,1698.8978
FDU16,OUT035,1302.3777
FDH12,OUT013,1496.0605
DRE48,OUT010,463.13867
NCL42,OUT027,5473.997
FDR21,OUT045,2671.7861
NCW29,OUT035,1889.0862
FDO11,OUT013,4013.6152
NCM31,OUT049,2028.0446
FDV35,OUT019,332.85898
FDF58,OUT017,982.2478
NCE43,OUT049,2673.765
FDA02,OUT035,2211.7493
DRL37,OUT010,69.7091
FDR24,OUT018,1186.9559
FDW59,OUT049,1455.709
FDS22,OUT049,680.78644
FDW24,OUT017,747.5434
FDU24,OUT035,1495.7913
FDA21,OUT027,4759.9805
FDH58,OUT027,2990.7603
FDW36,OUT018,1283.7704
FDI45,OUT027,4592.8184
FDU01,OUT018,2551.7668
FDF35,OUT027,2309.6733
FDU43,OUT019,501.19028
