Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCH07,OUT018,1849.8348704165087
FDS23,OUT013,1687.7830655710738
FDO49,OUT018,715.6442088340655
FDS35,OUT049,1183.2694883082238
DRK39,OUT045,1171.6066837224323
DRI39,OUT049,1106.054763322346
FDV04,OUT017,2354.4705387904214
NCN14,OUT035,2644.741961795448
FDH08,OUT013,3484.376496743449
FDS20,OUT046,2517.468302074261
FDV40,OUT049,1305.4787846167299
FDZ48,OUT010,204.3530965657521
FDS24,OUT027,2407.911916137814
FDK44,OUT049,2740.42729050897
FDS48,OUT045,2059.5546954462457
FDK26,OUT010,616.7835845134708
FDD23,OUT045,2748.057850238808
NCH54,OUT017,2385.7817803068497
NCP14,OUT010,187.93297549442298
FDM60,OUT010,49.79573922081327
FDV24,OUT017,2218.749011516812
FDH08,OUT018,3077.801368038105
FDS12,OUT027,3057.8281472033673
FDR39,OUT027,4280.506938083531
FDP12,OUT027,1641.6367167284002
DRF60,OUT027,5837.375542896552
FDC09,OUT035,1482.4636968677912
FDF50,OUT018,2487.2245798481144
FDG28,OUT035,3990.708289818994
NCE19,OUT017,997.002361683416
NCM53,OUT010,199.16452947556547
NCN18,OUT049,1761.8549640623226
FDF32,OUT035,2948.57597089267
FDF11,OUT013,3747.535616192543
DRI59,OUT049,3853.4745214456516
NCG54,OUT035,2410.893189122351
FDM44,OUT046,1340.0509509662338
FDT57,OUT018,3222.0509960886243
FDV24,OUT046,1994.0954169209679
FDI50,OUT019,825.4711369222666
FDS09,OUT035,923.570978751046
NCC31,OUT027,3682.8464117172716
FDQ07,OUT019,735.2488193334442
FDC22,OUT017,2971.196753205794
FDZ56,OUT046,2288.192393509708
FDZ40,OUT019,47.32238821780215
FDS46,OUT027,2968.5726625961597
DRD24,OUT045,1907.2932587024907
FDV45,OUT017,2890.2185113552405
FDL26,OUT045,2117.4329111109005
FDA56,OUT018,1405.9779529221044
FDN27,OUT046,1544.7911614418374
FDM20,OUT049,4309.983467642334
FDO16,OUT017,1300.9312354429862
FDL03,OUT035,2957.190818773786
FDE58,OUT046,1521.7731514294007
FDI02,OUT027,2832.023005908941
NCC55,OUT019,29.372489342616873
FDR03,OUT018,2696.960919643946
FDB14,OUT017,1421.9183528351946
FDR45,OUT013,3694.8234426281374
NCN07,OUT017,1910.630363928967
FDM51,OUT019,151.38194364401832
FDT52,OUT027,6171.420657636698
FDL26,OUT046,2039.7719528929574
NCZ42,OUT046,3646.070746674672
DRI47,OUT019,296.4731133617731
FDW40,OUT013,1885.7506376023198
FDN34,OUT046,2341.2137588843957
FDS01,OUT035,2590.187322323137
NCG55,OUT045,1561.8755596828455
FDC11,OUT035,1252.473243909968
FDX35,OUT018,3078.0465368986097
NCB06,OUT046,2134.163229771895
FDR09,OUT019,1079.5037527787974
FDC53,OUT017,1467.797269232571
FDY45,OUT013,4032.0416074155864
FDA22,OUT010,473.0124675567118
FDE02,OUT035,1346.6043885956794
FDW21,OUT045,1417.8829537481092
FDV34,OUT046,1074.7179637124852
FDS59,OUT049,1767.8251973417805
NCW17,OUT017,1877.53289379834
NCK54,OUT046,1534.4012457349472
FDG17,OUT019,968.9690958728113
FDG35,OUT017,2668.281870044602
FDD08,OUT010,44.30248468410962
NCO07,OUT017,3373.1931120039053
FDJ10,OUT010,337.5564550828991
FDW36,OUT017,1546.958516322266
FDW21,OUT010,190.51587535654338
FDY19,OUT017,1724.497577100208
DRE03,OUT013,807.5608832969342
NCC55,OUT049,918.1368207755847
FDH52,OUT010,89.88434922425053
FDO09,OUT017,4623.813202875041
FDU43,OUT045,3766.7708490101436
FDX09,OUT010,510.61527990780945
FDH40,OUT019,99.34068732547833
FDW58,OUT017,1553.6263292561332
FDC47,OUT017,3653.5236720155394
NCR41,OUT035,1356.0447153509363
DRG49,OUT035,3949.7786206062615
FDC52,OUT027,3700.4919086971377
FDY13,OUT046,1055.7618171496906
FDY35,OUT013,810.9090708698991
FDI35,OUT017,2769.6223804479455
NCU18,OUT049,2197.4730138990544
FDY33,OUT018,1887.0646935051543
FDC15,OUT027,3685.255585839817
FDU01,OUT049,3074.8101409395513
NCU42,OUT046,2301.44374263435
NCV29,OUT018,2166.496807320914
NCY30,OUT017,2776.952313005968
FDQ46,OUT049,1751.0815372051745
FDG58,OUT027,3696.9369153108682
FDK33,OUT017,3389.6015400664173
NCD07,OUT045,1554.926967926719
NCX29,OUT027,3438.628197504811
NCT42,OUT013,1977.7117563481818
DRN59,OUT035,859.0945088487606
FDI44,OUT035,1162.6584052279568
FDA45,OUT049,2798.1163952593847
FDP31,OUT045,998.5292147257333
FDY01,OUT046,1512.72325965021
FDT09,OUT018,1557.8415710899417
DRH03,OUT027,2502.735242132342
FDA36,OUT018,2321.6465238687492
NCF31,OUT017,2261.2332452822175
FDG14,OUT049,2415.847235440788
FDG28,OUT027,6189.23270733414
FDU14,OUT049,4440.055315232897
FDY47,OUT019,243.9449580361539
FDI56,OUT049,1468.7428816356214
DRD01,OUT013,913.0425679324683
FDM22,OUT046,897.5731938379392
FDH33,OUT013,753.9031096254698
DRZ24,OUT013,1554.4531884757953
NCQ38,OUT046,1398.3212153394088
FDO16,OUT027,2313.5741616356254
FDU07,OUT027,3544.02447294572
NCB07,OUT013,2720.6722553498143
FDU48,OUT045,1772.9880468352576
NCM43,OUT045,2295.8469029576045
FDR31,OUT010,359.37272149229057
DRK49,OUT018,631.8950284703251
NCI30,OUT010,1067.6409699140536
DRD60,OUT017,2754.2679938418228
NCG19,OUT046,3500.6191563143425
FDH12,OUT035,1472.1482613262242
FDM32,OUT035,1316.4436432161556
FDM27,OUT035,2216.4030508808128
NCU53,OUT027,3957.5999192422523
NCQ18,OUT046,1291.8815576367535
FDS10,OUT013,2459.1924538466446
FDB33,OUT027,3745.814722520009
FDI12,OUT013,1195.7735978667802
NCW42,OUT013,3255.845982029871
NCC06,OUT018,1465.9549778672808
FDW02,OUT017,1888.4230876148354
NCD43,OUT017,1557.4664380337927
FDM57,OUT018,991.442485857757
FDA58,OUT017,3885.570313832079
FDK56,OUT046,2529.4122696876602
FDP52,OUT045,3611.525092190904
FDW20,OUT018,1407.2141328775908
FDS52,OUT049,1618.9531900027312
NCT29,OUT018,1359.9050542685802
NCL54,OUT013,2407.0060128209893
FDC05,OUT045,2897.2494589982825
FDF34,OUT035,2984.265546166902
FDP03,OUT027,3093.6733789684586
FDD32,OUT010,133.2414402405422
FDZ10,OUT045,1719.156082990114
FDZ40,OUT035,933.7169036853976
FDD51,OUT018,637.8208531090776
NCY30,OUT019,463.3857996955199
FDP58,OUT017,3446.2590011311286
FDV49,OUT017,4604.164498478828
FDY24,OUT019,45.24279161586468
NCO55,OUT017,1584.5544669263127
FDR13,OUT017,1757.707970829657
FDS51,OUT017,1074.707533767793
FDP26,OUT045,1402.6656042945822
NCB54,OUT027,3137.4319906014352
FDF32,OUT017,3036.2758148816997
FDN31,OUT018,2329.6541195588807
DRM48,OUT017,821.1474666565254
FDN20,OUT049,2673.657793924772
DRL01,OUT046,3586.6867839799033
FDV56,OUT049,1738.405412781405
DRH13,OUT027,2734.7147621530466
FDA03,OUT017,2177.023212530831
FDF47,OUT027,5442.498428761958
FDX32,OUT046,1952.1229492491964
FDX57,OUT049,1586.5320300471353
NCA30,OUT045,2684.421793658612
FDO49,OUT013,858.2666610250775
FDL04,OUT019,143.00804398725438
DRM48,OUT035,777.556521208722
FDR16,OUT013,3120.541325812809
NCC19,OUT018,2387.6015964024805
NCE42,OUT045,3637.5227740880932
FDY24,OUT017,1015.1896271317019
FDH19,OUT049,2801.1849446445676
FDJ46,OUT013,2364.918074986564
FDN45,OUT010,861.6752860587966
FDY08,OUT035,1956.0878926715304
FDZ37,OUT035,1300.8914512349331
NCT30,OUT045,828.5873313152089
DRY23,OUT018,648.8500921921068
NCZ30,OUT018,1389.3680525879329
FDC44,OUT018,1254.747731639286
FDB45,OUT035,1470.150113258758
FDY04,OUT013,2239.971780990364
FDM27,OUT046,2183.5810433301194
FDZ43,OUT017,4070.756361185776
FDT39,OUT019,332.225956335446
NCC06,OUT019,218.48139384449416
FDL15,OUT027,3659.0634686147796
FDL57,OUT017,4465.849946223176
FDU08,OUT046,1310.9894530018946
FDK40,OUT017,4599.828927848884
FDQ12,OUT010,931.2191218274421
FDS48,OUT017,2232.6653574175557
FDP09,OUT045,3130.733887670035
FDW21,OUT049,1637.1433036376177
FDY25,OUT035,2633.3286192941255
DRE13,OUT017,1333.7990588718628
FDV43,OUT019,32.585366119452516
FDD22,OUT045,1493.6701589494044
FDM46,OUT019,108.05176100461001
NCO30,OUT010,582.101297189733
FDM25,OUT046,2418.985611399965
NCN41,OUT049,1917.770894664815
FDU24,OUT045,1303.4591584332666
FDZ50,OUT046,2572.305645604523
FDP45,OUT013,3995.912313535798
NCM54,OUT045,1689.0234776556301
FDW10,OUT019,430.57530477693655
FDP20,OUT017,1861.607474761236
FDK32,OUT046,2034.8563307377449
FDN52,OUT049,1461.9393319087262
FDM58,OUT045,1539.0976848795297
FDZ46,OUT027,2764.384043714446
NCA18,OUT018,1327.4096348354724
FDD35,OUT046,1604.4182496376607
NCK31,OUT035,899.6467915313984
FDI40,OUT027,2609.8844188591647
FDT50,OUT019,131.28212579098553
NCT06,OUT046,2211.6598809578027
FDT31,OUT035,2751.710060587257
FDT45,OUT049,1057.998531139159
FDT13,OUT045,2667.1047617895056
FDO50,OUT045,1253.835748959969
NCU18,OUT010,327.15132920233725
NCR54,OUT049,3157.841069232696
NCO18,OUT018,2168.584198471475
FDU09,OUT045,933.6429478225992
FDT13,OUT018,2323.269931643888
FDE09,OUT046,1473.8998108262201
NCK53,OUT019,139.47315261265393
FDG45,OUT049,3584.486673870697
DRH15,OUT035,842.1892890156266
FDO21,OUT019,796.8978910672031
FDD14,OUT027,4324.64244827281
FDC09,OUT046,1387.282681522786
FDH45,OUT027,1711.0365447912368
FDV32,OUT046,952.0643429111662
FDG12,OUT035,1711.489781561362
FDS32,OUT013,1886.229656195947
NCL55,OUT018,3543.884221805342
DRE01,OUT035,3875.198687241261
DRE15,OUT049,1326.1089307170391
NCL42,OUT045,3889.5146249443756
FDP31,OUT013,954.9435676270142
FDN33,OUT018,1088.799325846006
FDZ59,OUT046,2249.756995788539
FDE45,OUT010,534.6585446430355
FDJ07,OUT013,1569.6340319263018
FDQ45,OUT018,2319.529892028138
FDM33,OUT027,5290.500649677939
FDO15,OUT010,118.74388011306799
FDM46,OUT013,1222.7288461986109
FDR03,OUT045,3081.120048633485
FDY49,OUT018,2031.0679304547266
FDQ60,OUT045,1623.7677895727393
FDW10,OUT049,2814.062199120846
FDO51,OUT049,1013.7292628639016
FDJ40,OUT018,1264.0160091470539
FDS20,OUT018,2223.988087654983
FDU45,OUT013,1512.0307924359136
FDV02,OUT035,2414.2523886844942
FDN09,OUT046,3705.9442968559283
NCM55,OUT027,4448.801495897225
FDN23,OUT018,1712.178829320731
FDY31,OUT010,350.5676171279725
FDW03,OUT010,207.95795389158582
FDD14,OUT046,2482.998896230092
FDV23,OUT017,1830.2967581447128
DRI03,OUT045,2468.9949899800667
FDN13,OUT035,1389.9517344887363
FDF45,OUT027,1971.8124598433292
FDU46,OUT035,1307.7134044180384
FDB57,OUT049,3830.5579705165956
FDV12,OUT049,1644.55632699795
FDQ58,OUT013,2020.4452539244514
NCA18,OUT017,1700.241622382066
FDH52,OUT049,1187.1050283557947
FDM24,OUT018,1783.1744821421046
NCP43,OUT027,4326.749886506141
NCO18,OUT019,445.7180532358965
FDM32,OUT017,1386.1655761927138
NCL07,OUT017,853.3686306253246
FDK03,OUT013,4027.074535673329
FDP59,OUT017,1557.1409054682433
FDQ24,OUT049,4475.697268672889
FDQ16,OUT018,1240.9956592962867
FDU44,OUT013,2194.287889964765
FDH28,OUT010,45.62232192885202
FDV28,OUT019,26.09695346098151
FDM22,OUT045,913.1117282449122
FDR56,OUT046,2781.7265697982325
FDV39,OUT049,3239.6246500482757
FDU37,OUT019,92.46607651740781
FDQ11,OUT010,1253.6912448715932
FDX02,OUT045,3366.85660572727
NCS42,OUT018,1061.8653703633179
FDY57,OUT027,2504.7029248546582
FDB21,OUT049,4184.350876066189
FDE28,OUT017,3777.381291343904
FDQ55,OUT017,1708.1004728404582
FDA48,OUT049,3750.388553637526
FDZ19,OUT045,2417.6288239057235
NCC43,OUT045,4005.4464960217983
NCV18,OUT046,1116.05126492669
NCA42,OUT018,1880.1673794728247
FDY45,OUT046,4032.192378020965
NCC30,OUT045,2510.7432912145523
FDM57,OUT013,1190.3207016469128
FDL09,OUT010,462.75150703082795
FDB09,OUT027,3035.5578212509954
FDT44,OUT035,1634.4824200521196
NCT06,OUT027,3896.4635714831893
FDX26,OUT049,2926.9631917590054
FDK32,OUT013,2074.7521643802506
DRA12,OUT046,1888.1775349934198
FDO46,OUT010,624.1000260267591
FDE52,OUT013,1216.4027510014992
NCH42,OUT045,3524.451201178873
FDV08,OUT035,827.792908352822
FDB47,OUT018,2710.424744362083
FDC28,OUT010,207.3204592282686
FDD22,OUT046,1474.788219209864
FDS07,OUT027,2835.059566216716
DRI13,OUT045,3251.798514053279
FDG32,OUT018,2893.47545757058
FDU14,OUT017,4233.411107166785
FDD28,OUT019,53.3334448436899
NCP41,OUT017,1625.9207976674518
FDS08,OUT049,2785.2155291276713
FDX47,OUT045,2214.4079625203667
FDC53,OUT019,139.51932567171409
FDQ19,OUT035,3937.9950568910012
FDL14,OUT045,2165.9366784889403
FDM33,OUT019,731.1368064837252
FDA51,OUT045,1535.3663931748479
FDZ27,OUT018,688.8496312968693
FDT04,OUT046,743.2789227134253
DRC13,OUT049,2000.5972985189626
FDR16,OUT027,5237.076486411251
FDQ03,OUT027,5895.218022938351
FDE38,OUT035,2401.056043816189
DRH23,OUT027,1861.0754808878833
FDT11,OUT019,533.1177846319795
FDD09,OUT035,2604.4633851560147
FDR40,OUT045,1203.24652809712
FDX07,OUT017,2838.9505391555945
FDR07,OUT035,1365.2721184824716
FDA51,OUT017,1689.663486261038
FDT59,OUT019,830.6765083997527
FDF20,OUT017,3011.7848573668266
FDR13,OUT045,1588.78938739621
FDY26,OUT049,3558.307328843876
FDW04,OUT017,1936.879869746594
FDK52,OUT017,3662.2382320294
FDN60,OUT049,2451.2183196400933
FDM09,OUT019,418.3950289943307
FDP46,OUT049,1438.4589429708308
FDB50,OUT019,81.46991968317218
NCQ29,OUT049,4641.688385983506
FDP16,OUT027,6104.906258224601
FDX33,OUT018,1923.4738698785857
FDP07,OUT010,658.2301504037546
FDN22,OUT046,3923.259723968124
FDF39,OUT049,4832.999969592087
FDS21,OUT017,1083.0869434526169
NCM42,OUT013,1421.558747347896
FDK50,OUT019,376.9693954369229
DRF13,OUT027,3522.334458529162
FDH35,OUT018,1946.2034067045086
FDP60,OUT018,1133.5134151363613
DRJ49,OUT027,3174.4781519101416
NCT42,OUT019,304.53020283016804
FDE38,OUT049,2660.102535830992
FDI04,OUT049,3298.1176802219816
NCH54,OUT045,2150.321258065052
FDT56,OUT049,1133.089173639288
DRD15,OUT018,3137.505968825
FDV58,OUT013,2732.653356623199
FDP21,OUT049,3082.9172189752417
FDH05,OUT013,3548.734657469849
FDR10,OUT027,3844.4468685283723
NCP06,OUT045,2023.8921374278918
FDF33,OUT049,1708.3511644407388
DRK37,OUT013,2656.416267284872
DRH49,OUT045,1197.9757265048327
FDT58,OUT013,2255.513983432839
FDD41,OUT018,1210.4927263068175
FDP40,OUT018,1289.5736268123217
FDM51,OUT027,2670.8347655106754
FDO45,OUT010,142.52989511072673
FDW33,OUT010,188.6568165275174
FDY24,OUT045,929.9836816741882
FDB10,OUT010,998.6489652358658
FDM40,OUT035,1947.026045361689
NCI06,OUT017,2739.188955953448
FDW12,OUT019,295.52521318394156
FDX48,OUT027,3750.9948580191035
NCW05,OUT027,2676.1906138505337
FDX27,OUT017,1448.8616043344252
DRM37,OUT045,2852.2931135439785
FDA38,OUT045,3787.777689267772
FDR36,OUT046,758.6934364339164
FDZ45,OUT046,2796.2199943143723
FDG05,OUT017,2379.213010450122
FDK28,OUT013,4098.814915825912
FDV47,OUT045,1205.1571796609676
FDN21,OUT045,2185.940501850171
FDP20,OUT027,3087.701430998976
FDI35,OUT045,2573.04678334035
DRY23,OUT013,792.8037365240903
FDA56,OUT017,1805.1446915795007
FDB09,OUT013,1608.0946542179524
NCO26,OUT027,2885.9372924413497
FDQ49,OUT018,1884.734955184021
FDI52,OUT027,2975.8207672538615
FDZ44,OUT027,2899.518811829588
FDZ09,OUT018,1928.464641837838
FDY03,OUT049,1810.9168535077936
NCG42,OUT017,1894.7804521849225
DRI13,OUT027,5312.879298556165
FDQ32,OUT013,1678.408920644248
FDW16,OUT035,1339.6423047757416
FDU27,OUT046,804.7486377269485
FDR28,OUT010,460.96211457281174
FDQ49,OUT010,435.1105645547796
FDS37,OUT046,1525.7960859475959
FDW26,OUT018,2936.2930284378253
FDX12,OUT018,3383.8546905173284
NCP06,OUT013,1999.3041080119835
FDW45,OUT010,349.4100053711
NCN30,OUT049,1535.0566292806684
FDN24,OUT049,1051.9656139698468
NCL41,OUT027,1559.4550224828133
FDR02,OUT019,163.67074238984588
FDD09,OUT010,554.8284372143722
FDS33,OUT010,147.05468697579084
FDU22,OUT045,1593.8329359055326
FDI53,OUT013,2206.2358170264583
DRH01,OUT049,2786.770884700114
FDX32,OUT013,1909.4003422829412
NCP30,OUT018,617.1920276144821
FDB60,OUT045,2832.9808189687674
FDB14,OUT049,1535.3939886959124
NCP02,OUT035,969.4365672306533
FDJ10,OUT017,2076.1742136343
FDG34,OUT046,1491.2337562761604
NCB18,OUT017,1344.6354134987687
FDM16,OUT049,1324.2785234180055
FDW25,OUT018,988.7897760331971
FDB35,OUT010,156.0982175071359
DRN11,OUT013,1872.8790593580477
FDF41,OUT019,951.2285958408177
FDH16,OUT045,1229.6182086435433
NCQ50,OUT018,2750.6774582926564
DRH23,OUT018,733.5216130750701
DRJ37,OUT013,2025.5338707967885
DRJ24,OUT027,4373.553090800133
FDY16,OUT035,2697.394905024291
FDQ27,OUT045,1468.6123168471897
FDZ33,OUT045,1998.0502936624885
FDF29,OUT045,1808.9635445546758
FDA08,OUT049,2614.6540632990213
FDG31,OUT046,972.6508456383989
FDE34,OUT019,490.402517788673
NCR30,OUT027,2129.244301144279
FDV33,OUT035,4343.026273200932
DRZ24,OUT018,1383.5307868940297
NCL54,OUT035,2478.2085710429556
FDR12,OUT049,2807.500304771165
NCC54,OUT046,3677.277078150834
DRN59,OUT013,807.7795983269461
FDX50,OUT019,161.0193804961875
FDV31,OUT027,4200.71521595593
NCA29,OUT027,4103.7886527515275
FDW60,OUT049,2894.319823282106
FDX08,OUT017,2773.087295749078
DRD49,OUT013,3551.311577240628
FDD33,OUT046,3432.5773944066514
FDW35,OUT013,776.98797516037
FDJ36,OUT017,1548.1912406464974
FDV51,OUT035,2377.2562350682556
FDW36,OUT046,1399.8850470652385
FDH35,OUT046,2223.7750663869074
NCS30,OUT027,3148.4312626110577
FDN49,OUT017,863.5041405957915
FDL08,OUT018,3418.076366374752
FDI09,OUT013,3707.999588107145
FDP19,OUT018,1444.4813878755408
FDU21,OUT010,40.119348785208494
NCP41,OUT045,1464.2938266669673
FDY10,OUT013,1475.6181880070646
FDP12,OUT018,615.8005594327022
NCN26,OUT049,1824.9222915530254
FDK44,OUT013,2352.739647650183
FDC28,OUT049,1723.943653903614
FDJ41,OUT027,6691.053665345212
NCT29,OUT035,1716.8957205665718
NCH42,OUT019,803.4179939371887
FDU60,OUT018,2026.943432472103
FDS02,OUT045,2787.5806550676944
FDC51,OUT046,1653.7196985383953
FDU03,OUT013,2559.0930977567386
FDX39,OUT045,3189.3137147446837
NCY05,OUT010,42.444868454475525
NCL06,OUT027,6548.111973089662
FDD32,OUT035,1222.4029302786273
NCN41,OUT045,1648.6395568821815
NCX53,OUT049,2213.23111729163
FDU57,OUT019,313.7659480795952
FDQ23,OUT046,1384.360315749153
FDQ52,OUT045,3905.6237830948235
FDC14,OUT045,796.988871107852
FDY09,OUT035,2551.3267646308545
FDQ28,OUT045,2175.645097872558
FDV25,OUT046,3256.6092816349897
FDJ07,OUT035,1635.442271631026
DRB25,OUT049,1682.3483720301374
FDK52,OUT019,768.2180753361374
FDY52,OUT027,1986.3047111829176
FDB28,OUT046,2779.419144713892
FDT36,OUT035,767.3948659191785
FDV25,OUT017,3586.639729128184
NCN07,OUT027,3176.2297655761167
FDC57,OUT017,3015.736388247432
FDQ03,OUT018,3276.8706837800073
FDU23,OUT017,2510.5817684241492
NCX41,OUT035,3246.0842240055026
NCD06,OUT035,855.266172847493
FDW08,OUT045,1418.6556295897483
NCU29,OUT017,2142.660701117106
NCE06,OUT013,2153.0941247435926
FDV52,OUT010,233.9286303400786
FDB02,OUT017,2723.671360344752
NCR18,OUT045,798.1050852395285
FDK16,OUT049,1542.7203513393072
NCQ29,OUT010,1206.2054352562693
FDZ01,OUT019,155.8548123067714
FDW27,OUT035,2238.767434252579
FDD17,OUT018,3261.617147214481
FDW39,OUT013,2481.917385040575
DRH59,OUT045,1071.3789956661828
FDS52,OUT013,1360.7704897894127
FDU40,OUT027,4666.443218961473
NCF54,OUT013,2363.9476702422357
FDH46,OUT045,1433.030886327095
NCP14,OUT049,1634.7154584515986
FDH50,OUT049,3054.4448879028787
DRF15,OUT010,392.93067290791197
FDV27,OUT027,2415.487910698366
NCJ06,OUT049,1875.8599367975626
FDN02,OUT018,2614.031447168619
FDQ51,OUT049,1027.2857085369853
FDQ07,OUT017,3625.324562411268
FDS45,OUT049,1713.524514357343
NCJ06,OUT045,1625.1287407378609
FDD36,OUT035,1641.246920197849
FDY25,OUT045,2582.7583409935646
FDU52,OUT046,2057.853223807553
DRK47,OUT017,3696.524148706702
NCL30,OUT017,1871.6860316774823
FDN22,OUT035,4126.718365774935
NCF30,OUT027,3041.044226365915
FDK03,OUT035,4275.9787437575205
FDT45,OUT017,995.9082657863095
NCC54,OUT027,5901.081457524644
