Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDV21,OUT019,333.45694
FDB53,OUT046,2231.527
DRP47,OUT019,599.70514
FDA14,OUT013,2214.8894
DRC24,OUT035,2293.213
FDW21,OUT018,1455.3025
NCH29,OUT046,1460.612
FDU58,OUT013,2901.2454
FDY27,OUT017,2695.0215
FDV56,OUT035,1618.8641
FDT59,OUT046,3647.6978
FDB23,OUT046,3398.5876
FDR49,OUT045,670.2412
FDB03,OUT010,577.0339
FDN39,OUT045,2379.3867
FDX02,OUT027,5400.49
FDQ16,OUT027,2561.807
FDU35,OUT018,1308.1951
NCT29,OUT013,1776.9067
FDZ27,OUT046,706.83813
FDN57,OUT017,2068.6555
FDA03,OUT018,1952.8466
FDZ36,OUT045,2755.062
NCU05,OUT013,1095.2919
FDT39,OUT018,1914.2151
FDK60,OUT017,1415.9214
FDZ25,OUT017,2633.281
FDG12,OUT046,1741.4846
DRB01,OUT019,464.02267
NCC43,OUT027,5632.911
FDX13,OUT019,631.14526
FDM22,OUT049,809.4895
FDJ03,OUT027,1433.0028
FDU14,OUT018,3436.9702
FDB33,OUT010,322.12558
FDP27,OUT046,2797.9336
FDO38,OUT010,136.90485
FDE28,OUT027,5471.7246
FDO27,OUT035,1474.6262
DRL23,OUT027,2533.3943
FDS28,OUT046,841.5033
FDX24,OUT013,1324.3254
FDZ02,OUT035,1512.4288
FDL46,OUT045,1658.8414
FDS60,OUT027,4529.8257
NCO06,OUT017,560.92914
FDO16,OUT035,1435.5726
FDC60,OUT049,1469.085
FDA48,OUT018,2832.6125
FDZ36,OUT027,4701.429
FDK27,OUT045,1696.2399
FDW23,OUT018,476.61646
FDM14,OUT018,1398.0277
FDM14,OUT013,1606.47
FDW60,OUT018,2723.2163
FDE21,OUT013,1762.7711
NCM42,OUT035,1576.5292
FDY59,OUT010,199.98753
DRI49,OUT049,1163.7999
FDT28,OUT019,307.14847
FDQ22,OUT018,490.89584
FDR60,OUT049,1142.6414
FDC50,OUT019,234.77492
FDV24,OUT013,2261.3186
DRF48,OUT010,428.70673
FDQ47,OUT046,624.99445
DRN36,OUT049,1417.6344
NCY06,OUT035,2021.9965
FDE52,OUT035,1363.5598
NCB54,OUT045,1761.5493
NCF31,OUT035,2338.8164
FDJ08,OUT027,5055.279
NCC07,OUT017,1496.9827
NCD19,OUT027,1464.1105
FDL46,OUT049,1768.8479
FDM20,OUT045,3443.1282
NCI06,OUT010,403.58615
DRM11,OUT035,3960.5537
NCH07,OUT018,2193.6672
FDS23,OUT013,1938.9316
FDO49,OUT018,594.06647
FDS35,OUT049,1050.6482
DRK39,OUT045,1243.6783
DRI39,OUT049,859.9149
FDV04,OUT017,2494.5254
NCN14,OUT035,2973.299
FDH08,OUT013,3521.0051
FDS20,OUT046,2825.4497
FDV40,OUT049,1080.1216
FDZ48,OUT010,258.4346
FDS24,OUT027,2285.1106
FDK44,OUT049,2750.3154
FDS48,OUT045,2177.1318
FDK26,OUT010,398.05566
FDD23,OUT045,2756.744
NCH54,OUT017,2557.1238
NCP14,OUT010,237.75568
FDM60,OUT010,60.52299
FDV24,OUT017,2282.8591
FDH08,OUT018,3009.029
FDS12,OUT027,2988.911
FDR39,OUT027,4661.6963
FDP12,OUT027,1114.2874
DRF60,OUT027,5523.087
FDC09,OUT035,1640.9259
FDF50,OUT018,2415.5312
FDG28,OUT035,3861.0256
NCE19,OUT017,891.1763
NCM53,OUT010,228.36928
NCN18,OUT049,1637.012
FDF32,OUT035,3041.1816
FDF11,OUT013,3773.6702
DRI59,OUT049,3399.5051
NCG54,OUT035,2646.948
FDM44,OUT046,1568.4309
FDT57,OUT018,3215.7485
FDV24,OUT046,2219.3376
FDI50,OUT019,554.08295
FDS09,OUT035,783.1097
NCC31,OUT027,3710.8442
FDQ07,OUT019,488.77774
FDC22,OUT017,3035.044
FDZ56,OUT046,2484.1733
FDZ40,OUT019,120.523796
FDS46,OUT027,2943.9314
DRD24,OUT045,1853.6643
FDV45,OUT017,3000.4182
FDL26,OUT045,2227.8718
FDA56,OUT018,1513.5873
FDN27,OUT046,1656.4033
FDM20,OUT049,3960.891
FDO16,OUT017,1419.8687
FDL03,OUT035,2956.0735
FDE58,OUT046,1794.8182
FDI02,OUT027,2850.8733
NCC55,OUT019,61.033978
FDR03,OUT018,2837.215
FDB14,OUT017,1427.756
FDR45,OUT013,3724.4646
NCN07,OUT017,1893.5748
FDM51,OUT019,259.66714
FDT52,OUT027,5734.234
FDL26,OUT046,2341.0898
NCZ42,OUT046,3549.8792
DRI47,OUT019,307.76254
FDW40,OUT013,1947.03
FDN34,OUT046,2585.7998
FDS01,OUT035,2847.1672
NCG55,OUT045,1761.0465
FDC11,OUT035,1325.6251
FDX35,OUT018,3150.8777
NCB06,OUT046,2412.685
FDR09,OUT019,657.0151
FDC53,OUT017,1466.8411
FDY45,OUT013,3749.1597
FDA22,OUT010,326.20197
FDE02,OUT035,1475.3721
FDW21,OUT045,1598.7673
FDV34,OUT046,1089.7648
FDS59,OUT049,1735.4604
NCW17,OUT017,1905.5027
NCK54,OUT046,1767.6416
FDG17,OUT019,576.42206
FDG35,OUT017,2731.3628
FDD08,OUT010,55.688374
NCO07,OUT017,3366.2878
FDJ10,OUT010,300.27286
FDW36,OUT017,1543.2952
FDW21,OUT010,230.05502
FDY19,OUT017,1757.0443
DRE03,OUT013,670.491
NCC55,OUT049,634.79047
FDH52,OUT010,125.74948
FDO09,OUT017,4027.8198
FDU43,OUT045,3620.6882
FDX09,OUT010,385.85703
FDH40,OUT019,199.98888
FDW58,OUT017,1446.5007
FDC47,OUT017,3605.8381
NCR41,OUT035,1464.9419
DRG49,OUT035,3766.527
FDC52,OUT027,3855.2422
FDY13,OUT046,1109.8304
FDY35,OUT013,638.3217
FDI35,OUT017,2852.0923
NCU18,OUT049,2159.5078
FDY33,OUT018,2216.4226
FDC15,OUT027,4071.8135
FDU01,OUT049,2967.0525
NCU42,OUT046,2541.0876
NCV29,OUT018,2625.6694
NCY30,OUT017,2892.105
FDQ46,OUT049,1677.5245
FDG58,OUT027,3900.7349
FDK33,OUT017,3357.5479
NCD07,OUT045,1711.4232
NCX29,OUT027,3721.7168
NCT42,OUT013,2179.522
DRN59,OUT035,744.9896
FDI44,OUT035,1112.7968
FDA45,OUT049,2525.0107
FDP31,OUT045,786.17706
FDY01,OUT046,1766.3347
FDT09,OUT018,1712.1533
DRH03,OUT027,2505.6257
FDA36,OUT018,2394.2886
NCF31,OUT017,2352.4941
FDG14,OUT049,2221.9204
FDG28,OUT027,5828.616
FDU14,OUT049,3970.224
FDY47,OUT019,319.97964
FDI56,OUT049,1294.6699
DRD01,OUT013,829.89386
FDM22,OUT046,876.43494
FDH33,OUT013,637.497
DRZ24,OUT013,1661.8895
NCQ38,OUT046,1517.503
FDO16,OUT027,2232.6262
FDU07,OUT027,4017.5747
NCB07,OUT013,2844.4624
FDU48,OUT045,1784.3165
NCM43,OUT045,2362.5269
FDR31,OUT010,258.66034
DRK49,OUT018,480.39664
NCI30,OUT010,493.71994
DRD60,OUT017,2917.4668
NCG19,OUT046,3546.35
FDH12,OUT035,1572.9839
FDM32,OUT035,1331.4121
FDM27,OUT035,2415.576
NCU53,OUT027,4080.581
NCQ18,OUT046,1543.979
FDS10,OUT013,2926.8828
FDB33,OUT027,4350.044
FDI12,OUT013,1291.1472
NCW42,OUT013,3336.4312
NCC06,OUT018,1665.7085
FDW02,OUT017,1949.1943
NCD43,OUT017,1618.7615
FDM57,OUT018,1162.8364
FDA58,OUT017,3707.4697
FDK56,OUT046,2882.3982
FDP52,OUT045,3401.0525
FDW20,OUT018,1560.159
FDS52,OUT049,1506.9185
NCT29,OUT018,1515.6984
NCL54,OUT013,2608.0784
FDC05,OUT045,2642.697
FDF34,OUT035,2939.5562
FDP03,OUT027,3191.3105
FDD32,OUT010,181.86569
FDZ10,OUT045,1851.5361
FDZ40,OUT035,857.2615
FDD51,OUT018,493.6758
NCY30,OUT019,388.08658
FDP58,OUT017,3348.2642
FDV49,OUT017,4144.0396
FDY24,OUT019,111.236626
NCO55,OUT017,1571.5806
FDR13,OUT017,1860.0015
FDS51,OUT017,970.8641
FDP26,OUT045,1422.7288
NCB54,OUT027,3089.5503
FDF32,OUT017,2886.369
FDN31,OUT018,2601.2158
DRM48,OUT017,601.5131
FDN20,OUT049,2534.6863
DRL01,OUT046,3477.7727
FDV56,OUT049,1577.5299
DRH13,OUT027,2498.847
FDA03,OUT017,2292.3188
FDF47,OUT027,4704.8413
FDX32,OUT046,2279.73
FDX57,OUT049,1526.4701
NCA30,OUT045,2754.8892
FDO49,OUT013,702.6535
FDL04,OUT019,242.31499
DRM48,OUT035,610.48315
FDR16,OUT013,3230.9475
NCC19,OUT018,2549.8423
NCE42,OUT045,2782.8313
FDY24,OUT017,880.96155
FDH19,OUT049,2723.8887
FDJ46,OUT013,2539.5212
FDN45,OUT010,530.8864
FDY08,OUT035,2040.163
FDZ37,OUT035,1380.4558
NCT30,OUT045,728.05316
DRY23,OUT018,496.50284
NCZ30,OUT018,1610.6652
FDC44,OUT018,1520.4861
FDB45,OUT035,1337.3008
FDY04,OUT013,2438.008
FDM27,OUT046,2459.0842
FDZ43,OUT017,3852.4165
FDT39,OUT019,315.32327
NCC06,OUT019,295.42816
FDL15,OUT027,3769.818
FDL57,OUT017,3919.1233
FDU08,OUT046,1467.678
FDK40,OUT017,4114.1333
FDQ12,OUT010,515.36566
FDS48,OUT017,2314.9084
FDP09,OUT045,3109.9224
FDW21,OUT049,1692.2795
FDY25,OUT035,2876.9326
DRE13,OUT017,1243.0262
FDV43,OUT019,70.33829
FDD22,OUT045,1559.1799
FDM46,OUT019,215.3541
NCO30,OUT010,485.03094
FDM25,OUT046,2495.265
NCN41,OUT049,1851.9098
FDU24,OUT045,1368.8545
FDZ50,OUT046,2900.6116
FDP45,OUT013,3844.184
NCM54,OUT045,1869.2863
FDW10,OUT019,425.54883
FDP20,OUT017,1864.3119
FDK32,OUT046,2242.0806
FDN52,OUT049,1329.6661
FDM58,OUT045,1546.6813
FDZ46,OUT027,2831.5457
NCA18,OUT018,1556.3358
FDD35,OUT046,1817.6666
NCK31,OUT035,747.8712
FDI40,OUT027,2597.9014
FDT50,OUT019,226.58614
NCT06,OUT046,2449.8313
FDT31,OUT035,2918.018
FDT45,OUT049,768.2574
FDT13,OUT045,2803.2468
FDO50,OUT045,1255.141
NCU18,OUT010,331.9762
NCR54,OUT049,3015.7388
NCO18,OUT018,2553.3916
FDU09,OUT045,828.3168
FDT13,OUT018,2675.6375
FDE09,OUT046,1607.4825
NCK53,OUT019,301.67758
FDG45,OUT049,3328.1465
DRH15,OUT035,681.0787
FDO21,OUT019,524.48267
FDD14,OUT027,4679.753
FDC09,OUT046,1581.1605
FDH45,OUT027,1376.8274
FDV32,OUT046,978.411
FDG12,OUT035,1734.979
FDS32,OUT013,1969.1967
NCL55,OUT018,3389.5
DRE01,OUT035,3845.6592
DRE15,OUT049,1142.6414
NCL42,OUT045,3448.6438
FDP31,OUT013,820.4242
FDN33,OUT018,1181.5142
FDZ59,OUT046,2412.2031
FDE45,OUT010,376.53098
FDJ07,OUT013,1661.8895
FDQ45,OUT018,2646.6619
FDM33,OUT027,5239.0835
FDO15,OUT010,135.80685
FDM46,OUT013,1355.4512
FDR03,OUT045,2989.4768
FDY49,OUT018,2246.7039
FDQ60,OUT045,1636.3174
FDW10,OUT049,2523.3425
FDO51,OUT049,661.3055
FDJ40,OUT018,1325.4001
FDS20,OUT018,2584.6636
FDU45,OUT013,1753.4829
FDV02,OUT035,2548.5818
FDN09,OUT046,3714.541
NCM55,OUT027,4207.023
FDN23,OUT018,2008.9567
FDY31,OUT010,281.2413
FDW03,OUT010,218.67172
FDD14,OUT046,2811.739
FDV23,OUT017,1993.4283
DRI03,OUT045,2351.813
FDN13,OUT035,1518.1312
FDF45,OUT027,1893.835
FDU46,OUT035,1378.1213
FDB57,OUT049,3416.7627
FDV12,OUT049,1547.0992
FDQ58,OUT013,2265.3674
NCA18,OUT017,1832.2799
FDH52,OUT049,951.7287
FDM24,OUT018,1984.0908
NCP43,OUT027,4135.412
NCO18,OUT019,375.1633
FDM32,OUT017,1265.8102
NCL07,OUT017,612.27014
FDK03,OUT013,4019.45
FDP59,OUT017,1538.7805
FDQ24,OUT049,4002.4226
FDQ16,OUT018,1268.5177
FDU44,OUT013,2420.186
FDH28,OUT010,53.921204
FDV28,OUT019,66.91108
FDM22,OUT045,806.48627
FDR56,OUT046,2852.1025
FDV39,OUT049,2886.2283
FDU37,OUT019,174.39453
FDQ11,OUT010,546.30164
FDX02,OUT045,3184.8027
NCS42,OUT018,1227.0626
FDY57,OUT027,2558.8472
FDB21,OUT049,3830.3
FDE28,OUT017,3603.1978
FDQ55,OUT017,1839.822
FDA48,OUT049,3459.3225
FDZ19,OUT045,2488.5354
NCC43,OUT045,3489.4602
NCV18,OUT046,1310.8293
NCA42,OUT018,2177.1353
FDY45,OUT046,3366.799
NCC30,OUT045,2775.7617
FDM57,OUT013,1280.5216
FDL09,OUT010,358.28412
FDB09,OUT027,3364.5532
FDT44,OUT035,1755.9202
NCT06,OUT027,3942.584
FDX26,OUT049,3011.783
FDK32,OUT013,2250.114
DRA12,OUT046,1955.9211
FDO46,OUT010,456.08734
FDE52,OUT013,1301.6694
NCH42,OUT045,3319.7683
FDV08,OUT035,650.36383
FDB47,OUT018,2975.827
FDC28,OUT010,233.99663
FDD22,OUT046,1620.5642
FDS07,OUT027,3170.3257
DRI13,OUT045,3082.7642
FDG32,OUT018,2953.638
FDU14,OUT017,4026.8865
FDD28,OUT019,128.78192
NCP41,OUT017,1591.9744
FDS08,OUT049,2655.6853
FDX47,OUT045,2426.4983
FDC53,OUT019,238.65182
FDQ19,OUT035,3849.8425
FDL14,OUT045,2256.4414
FDM33,OUT019,508.8034
FDA51,OUT045,1701.3301
FDZ27,OUT018,578.381
FDT04,OUT046,616.93835
DRC13,OUT049,1903.5236
FDR16,OUT027,5181.562
FDQ03,OUT027,5717.989
FDE38,OUT035,2473.654
DRH23,OUT027,1507.2833
FDT11,OUT019,470.40704
FDD09,OUT035,2922.7861
FDR40,OUT045,1209.4507
FDX07,OUT017,2979.0107
FDR07,OUT035,1244.9655
FDA51,OUT017,1735.923
FDT59,OUT019,559.16016
FDF20,OUT017,2925.8308
FDR13,OUT045,1715.6364
FDY26,OUT049,3401.033
FDW04,OUT017,1904.8312
FDK52,OUT017,3419.457
FDN60,OUT049,2539.3643
FDM09,OUT019,393.46115
FDP46,OUT049,1379.791
FDB50,OUT019,164.3662
NCQ29,OUT049,3935.9294
FDP16,OUT027,5757.734
FDX33,OUT018,2175.3577
FDP07,OUT010,427.8826
FDN22,OUT046,3673.7925
FDF39,OUT049,4189.4365
FDS21,OUT017,981.4682
NCM42,OUT013,1463.2794
FDK50,OUT019,350.11728
DRF13,OUT027,3540.7031
FDH35,OUT018,2124.025
FDP60,OUT018,1257.0829
DRJ49,OUT027,2935.3286
NCT42,OUT019,295.9511
FDE38,OUT049,2450.947
FDI04,OUT049,2875.2554
NCH54,OUT045,2409.9902
FDT56,OUT049,870.0722
DRD15,OUT018,2948.4263
FDV58,OUT013,2812.5518
FDP21,OUT049,2960.8389
FDH05,OUT013,3548.3096
FDR10,OUT027,4102.788
NCP06,OUT045,2004.8322
FDF33,OUT049,1559.2051
DRK37,OUT013,2991.4954
DRH49,OUT045,1186.6536
FDT58,OUT013,2527.3938
FDD41,OUT018,1310.4583
FDP40,OUT018,1564.1777
FDM51,OUT027,2740.934
FDO45,OUT010,190.62807
FDW33,OUT010,224.57622
FDY24,OUT045,847.3754
FDB10,OUT010,556.72015
FDM40,OUT035,2018.2299
NCI06,OUT017,2952.905
FDW12,OUT019,311.35718
FDX48,OUT027,3828.5356
NCW05,OUT027,2637.802
FDX27,OUT017,1382.9163
DRM37,OUT045,2622.4707
FDA38,OUT045,3544.2454
FDR36,OUT046,614.69635
FDZ45,OUT046,3070.0051
FDG05,OUT017,2494.4058
FDK28,OUT013,3802.4983
FDV47,OUT045,1320.5665
FDN21,OUT045,2383.2688
FDP20,OUT027,3351.9253
FDI35,OUT045,2675.2632
DRY23,OUT013,609.13275
FDA56,OUT017,1801.2883
FDB09,OUT013,1874.0046
NCO26,OUT027,2828.6333
FDQ49,OUT018,2123.3342
FDI52,OUT027,2817.1982
FDZ44,OUT027,3193.9783
FDZ09,OUT018,2255.236
FDY03,OUT049,1832.3058
NCG42,OUT017,1969.6437
DRI13,OUT027,4981.0034
FDQ32,OUT013,1864.1565
FDW16,OUT035,1339.9255
FDU27,OUT046,733.5471
FDR28,OUT010,313.65097
FDQ49,OUT010,313.69644
FDS37,OUT046,1749.5466
FDW26,OUT018,2859.0693
FDX12,OUT018,3284.8374
NCP06,OUT013,2212.29
FDW45,OUT010,322.15897
NCN30,OUT049,1561.1925
FDN24,OUT049,792.2753
NCL41,OUT027,1113.9131
FDR02,OUT019,253.72058
FDD09,OUT010,390.70163
FDS33,OUT010,161.79811
FDU22,OUT045,1791.9392
FDI53,OUT013,2396.8213
DRH01,OUT049,2714.5825
FDX32,OUT013,2008.4049
NCP30,OUT018,435.12466
FDB60,OUT045,2709.458
FDB14,OUT049,1384.1779
NCP02,OUT035,927.6244
FDJ10,OUT017,2198.6616
FDG34,OUT046,1688.7264
NCB18,OUT017,1279.1606
FDM16,OUT049,1069.8435
FDW25,OUT018,1332.3052
FDB35,OUT010,183.80818
DRN11,OUT013,1937.0297
FDF41,OUT019,567.7749
FDH16,OUT045,1259.1812
NCQ50,OUT018,2761.2986
DRH23,OUT018,712.16516
DRJ37,OUT013,2212.7297
DRJ24,OUT027,4534.6772
FDY16,OUT035,3057.0854
FDQ27,OUT045,1669.1406
FDZ33,OUT045,2186.8286
FDF29,OUT045,1862.852
FDA08,OUT049,2437.3103
FDG31,OUT046,1000.8107
FDE34,OUT019,484.91364
NCR30,OUT027,1834.6863
FDV33,OUT035,3972.4597
DRZ24,OUT018,1490.9985
NCL54,OUT035,2693.829
FDR12,OUT049,2732.6184
NCC54,OUT046,3709.985
DRN59,OUT013,697.1933
FDX50,OUT019,273.96567
FDV31,OUT027,4954.747
NCA29,OUT027,4173.759
FDW60,OUT049,2784.7827
FDX08,OUT017,2954.5757
DRD49,OUT013,3670.923
FDD33,OUT046,3503.7551
FDW35,OUT013,638.3968
FDJ36,OUT017,1618.0735
FDV51,OUT035,2548.5818
FDW36,OUT046,1505.7438
FDH35,OUT046,2486.373
NCS30,OUT027,2974.6257
FDN49,OUT017,616.9025
FDL08,OUT018,2718.099
FDI09,OUT013,4042.6501
FDP19,OUT018,1608.766
FDU21,OUT010,58.861706
NCP41,OUT045,1462.8693
FDY10,OUT013,1739.0359
FDP12,OUT018,456.15063
NCN26,OUT049,1864.7814
FDK44,OUT013,2674.9895
FDC28,OUT049,1548.6157
FDJ41,OUT027,6126.5767
NCT29,OUT035,1938.306
NCH42,OUT019,483.47595
FDU60,OUT018,2224.0461
FDS02,OUT045,2859.3967
FDC51,OUT046,1807.5172
FDU03,OUT013,2938.712
FDX39,OUT045,3207.8115
NCY05,OUT010,61.75546
NCL06,OUT027,5677.656
FDD32,OUT035,1153.1246
NCN41,OUT045,1720.2793
NCX53,OUT049,2014.23
FDU57,OUT019,335.81833
FDQ23,OUT046,1550.2644
FDQ52,OUT045,3660.388
FDC14,OUT045,611.0784
FDY09,OUT035,2794.745
FDQ28,OUT045,2209.666
FDV25,OUT046,3127.1943
FDJ07,OUT035,1781.0441
DRB25,OUT049,1567.9406
FDK52,OUT019,498.14948
FDY52,OUT027,1743.671
FDB28,OUT046,2660.5173
FDT36,OUT035,607.4708
FDV25,OUT017,3279.673
NCN07,OUT027,2657.9575
FDC57,OUT017,3007.2246
FDQ03,OUT018,3157.0981
FDU23,OUT017,2750.5908
NCX41,OUT035,3328.3574
NCD06,OUT035,795.9267
FDW08,OUT045,1464.2258
NCU29,OUT017,2248.535
NCE06,OUT013,2352.264
FDV52,OUT010,266.57144
FDB02,OUT017,2798.3335
NCR18,OUT045,611.48035
FDK16,OUT049,1440.3262
NCQ29,OUT010,602.3289
FDZ01,OUT019,265.54742
FDW27,OUT035,2488.052
FDD17,OUT018,3205.22
FDW39,OUT013,2674.4062
DRH59,OUT045,951.7496
FDS52,OUT013,1522.8973
FDU40,OUT027,4570.8076
NCF54,OUT013,2478.5386
FDH46,OUT045,1506.3138
NCP14,OUT049,1619.5992
FDH50,OUT049,3033.7488
DRF15,OUT010,308.9814
FDV27,OUT027,2369.6438
NCJ06,OUT049,1790.983
FDN02,OUT018,2812.3196
FDQ51,OUT049,720.2141
FDQ07,OUT017,3510.15
FDS45,OUT049,1786.7456
NCJ06,OUT045,1662.2352
FDD36,OUT035,1819.7723
FDY25,OUT045,2760.7432
FDU52,OUT046,2246.9285
DRK47,OUT017,3475.1821
NCL30,OUT017,1981.8822
FDN22,OUT035,3950.1401
NCF30,OUT027,2974.6257
FDK03,OUT035,3956.9407
FDT45,OUT017,835.418
NCC54,OUT027,5849.2056
FDP08,OUT018,2542.2266
FDU44,OUT046,2435.362
DRG39,OUT035,803.8379
FDU32,OUT049,1790.1895
FDY27,OUT049,2737.7217
NCP54,OUT013,1791.8479
NCZ41,OUT049,1898.8977
DRL49,OUT013,2089.0532
FDI05,OUT018,952.3663
FDY56,OUT045,3522.5747
DRC13,OUT013,1849.2987
NCV29,OUT017,2845.269
FDR24,OUT049,1351.292
FDZ34,OUT018,2483.6038
FDP37,OUT035,1944.6031
FDX08,OUT027,5051.7627
FDS57,OUT045,1973.1326
NCG18,OUT049,1712.0548
FDK25,OUT018,2228.878
FDH53,OUT049,1146.0276
DRI59,OUT018,2921.8157
FDA52,OUT046,2674.4878
FDT20,OUT010,58.94473
FDE36,OUT019,342.61966
FDI24,OUT017,2715.1252
FDB28,OUT018,2607.886
FDV11,OUT017,2807.0793
FDP01,OUT046,2363.0437
FDD34,OUT027,4102.788
FDJ50,OUT027,1445.1257
FDZ44,OUT013,1667.7218
DRO59,OUT035,1104.2981
DRB48,OUT045,593.00433
FDR21,OUT018,2398.3464
NCE42,OUT010,397.75208
FDO23,OUT046,1444.1847
NCE30,OUT018,2761.2986
FDQ22,OUT035,619.70306
FDY01,OUT045,1729.9652
FDS08,OUT017,2712.949
FDG28,OUT018,2995.901
FDQ51,OUT018,593.31384
FDB05,OUT017,4041.9497
FDO56,OUT049,1780.07
FDE02,OUT018,1163.2021
FDN45,OUT017,3455.7703
FDS09,OUT013,705.01306
NCA54,OUT018,2507.3323
FDP09,OUT010,509.95438
FDC53,OUT045,1407.4409
NCM55,OUT017,2974.519
FDL09,OUT018,2221.2068
FDA11,OUT019,202.41333
FDA50,OUT045,1372.0009
FDC23,OUT017,2850.7954
FDE22,OUT049,2553.7092
FDD23,OUT046,2895.2964
NCA29,OUT049,2778.3274
FDK38,OUT046,2188.8289
DRC13,OUT046,1761.8389
NCP43,OUT049,2954.263
FDX28,OUT049,1544.3483
FDF08,OUT049,1346.0139
FDZ33,OUT046,2248.0398
FDD10,OUT049,2910.8687
FDO58,OUT017,2446.4236
FDI50,OUT017,3654.6863
FDO58,OUT045,2332.736
FDX08,OUT013,2856.844
NCK17,OUT010,64.46511
FDF39,OUT035,4157.009
FDU45,OUT010,260.5592
NCJ18,OUT018,1569.7819
DRC27,OUT019,467.03668
DRC25,OUT035,1326.0658
FDU59,OUT035,2501.8154
FDU28,OUT035,2911.3723
NCP30,OUT046,621.1989
FDB39,OUT018,699.3118
FDE41,OUT013,1291.1472
DRH11,OUT010,111.045555
FDA58,OUT045,3480.6848
FDU50,OUT046,1719.0824
FDM34,OUT013,1916.1327
FDM44,OUT027,2897.9268
FDR39,OUT045,2685.134
FDM25,OUT045,2595.9326
FDQ49,OUT049,2379.8599
DRH25,OUT018,620.3163
FDM09,OUT027,4398.7305
FDL44,OUT019,331.0627
NCR42,OUT018,464.10968
DRL59,OUT046,777.0408
FDX43,OUT013,2499.0312
DRK47,OUT010,457.19708
FDU48,OUT018,1597.5833
FDY12,OUT045,731.07
NCN43,OUT018,1531.9773
NCM55,OUT018,2641.6748
FDQ21,OUT027,3155.881
FDX13,OUT035,4050.4546
NCK30,OUT027,5632.911
FDG20,OUT049,2757.4854
DRG27,OUT017,610.18756
FDY14,OUT018,3411.7915
FDP59,OUT035,1530.9996
FDU60,OUT017,2553.7542
NCC18,OUT019,360.445
DRJ39,OUT017,3301.9956
FDS07,OUT049,1768.6512
FDM08,OUT027,5789.735
FDP51,OUT045,1692.3601
FDU16,OUT035,1266.4344
FDH12,OUT013,1527.3695
DRE48,OUT010,418.54678
NCL42,OUT027,5452.5874
FDR21,OUT045,2644.0566
NCW29,OUT035,1882.638
FDO11,OUT013,3979.1316
NCM31,OUT049,2022.5594
FDV35,OUT019,318.1296
FDF58,OUT017,996.2959
NCE43,OUT049,2657.57
FDA02,OUT035,2193.6404
DRL37,OUT010,71.12876
FDR24,OUT018,1138.5406
FDW59,OUT049,1420.156
FDS22,OUT049,668.60736
FDW24,OUT017,746.91925
FDU24,OUT035,1510.8522
FDA21,OUT027,4777.5347
FDH58,OUT027,2967.9944
FDW36,OUT018,1284.3131
FDI45,OUT027,4642.4937
FDU01,OUT018,2607.125
FDF35,OUT027,2244.9229
FDU43,OUT019,585.09644
