Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDD08,OUT010,59.29684
NCO07,OUT017,3192.4553
FDJ10,OUT010,287.50128
FDW36,OUT017,1521.1646
FDW21,OUT010,203.28609
FDY19,OUT017,1739.9883
DRE03,OUT013,657.48035
NCC55,OUT049,600.2922
FDH52,OUT010,127.875114
FDO09,OUT017,4124.19
FDU43,OUT045,3563.4353
FDX09,OUT010,429.60248
FDH40,OUT019,190.87811
FDW58,OUT017,1343.4254
FDC47,OUT017,3542.1895
NCR41,OUT035,1488.5056
DRG49,OUT035,3656.5996
FDC52,OUT027,3854.738
FDY13,OUT046,1156.1205
FDY35,OUT013,628.03455
FDI35,OUT017,3155.8774
NCU18,OUT049,2147.8384
FDY33,OUT018,2312.589
FDC15,OUT027,4035.8916
FDU01,OUT049,2941.195
NCU42,OUT046,2454.437
NCV29,OUT018,2642.127
NCY30,OUT017,3058.197
FDQ46,OUT049,1652.8402
FDG58,OUT027,3916.6658
FDK33,OUT017,3286.508
NCD07,OUT045,1691.8241
NCX29,OUT027,3650.4521
NCT42,OUT013,2156.8281
DRN59,OUT035,775.3165
FDI44,OUT035,1133.7445
FDA45,OUT049,2509.682
FDP31,OUT045,807.61835
FDY01,OUT046,1759.0353
FDT09,OUT018,1719.2074
DRH03,OUT027,2493.4324
FDA36,OUT018,2488.703
NCF31,OUT017,2234.6648
FDG14,OUT049,2266.1868
FDG28,OUT027,5767.509
FDU14,OUT049,3930.8396
FDY47,OUT019,318.0154
FDI56,OUT049,1295.795
DRD01,OUT013,833.2664
FDM22,OUT046,905.1453
FDH33,OUT013,680.30273
DRZ24,OUT013,1689.6486
NCQ38,OUT046,1534.6226
FDO16,OUT027,2251.0872
FDU07,OUT027,4039.5913
NCB07,OUT013,2810.8293
FDU48,OUT045,1839.2109
NCM43,OUT045,2410.1301
FDR31,OUT010,255.88506
DRK49,OUT018,469.7971
NCI30,OUT010,597.8519
DRD60,OUT017,2994.1409
NCG19,OUT046,3435.449
FDH12,OUT035,1575.654
FDM32,OUT035,1393.3898
FDM27,OUT035,2468.8247
NCU53,OUT027,4061.1497
NCQ18,OUT046,1444.4683
FDS10,OUT013,2842.9458
FDB33,OUT027,4315.016
FDI12,OUT013,1252.0022
NCW42,OUT013,3349.0095
NCC06,OUT018,1647.3625
FDW02,OUT017,1927.7668
NCD43,OUT017,1508.678
FDM57,OUT018,1177.2722
FDA58,OUT017,3509.0698
FDK56,OUT046,2803.1006
FDP52,OUT045,3473.7402
FDW20,OUT018,1536.0499
FDS52,OUT049,1491.6735
NCT29,OUT018,1617.8778
NCL54,OUT013,2630.092
FDC05,OUT045,2944.7493
FDF34,OUT035,2968.2207
FDP03,OUT027,3124.7139
FDD32,OUT010,171.17761
FDZ10,OUT045,1884.4979
FDZ40,OUT035,876.0072
FDD51,OUT018,503.3685
NCY30,OUT019,392.32275
FDP58,OUT017,3216.4773
FDV49,OUT017,3927.1208
FDY24,OUT019,92.596985
NCO55,OUT017,1600.1576
FDR13,OUT017,1789.3557
FDS51,OUT017,997.2507
FDP26,OUT045,1486.7556
NCB54,OUT027,3068.8801
FDF32,OUT017,2938.9697
FDN31,OUT018,2649.7993
DRM48,OUT017,594.2143
FDN20,OUT049,2539.5674
DRL01,OUT046,3444.0857
FDV56,OUT049,1547.7076
DRH13,OUT027,2449.8994
FDA03,OUT017,2283.8403
FDF47,OUT027,4859.1235
FDX32,OUT046,2217.177
FDX57,OUT049,1451.6729
NCA30,OUT045,2810.7014
FDO49,OUT013,648.7697
FDL04,OUT019,235.24384
DRM48,OUT035,622.85834
FDR16,OUT013,3085.8123
NCC19,OUT018,2469.7122
NCE42,OUT045,2854.3503
FDY24,OUT017,884.56683
FDH19,OUT049,2670.7432
FDJ46,OUT013,2560.8967
FDN45,OUT010,569.27783
FDY08,OUT035,2057.015
FDZ37,OUT035,1403.6385
NCT30,OUT045,740.22003
DRY23,OUT018,462.12534
NCZ30,OUT018,1531.1133
FDC44,OUT018,1514.8331
FDB45,OUT035,1463.2294
FDY04,OUT013,2387.724
FDM27,OUT046,2315.4758
FDZ43,OUT017,3708.3835
FDT39,OUT019,323.92465
NCC06,OUT019,274.95624
FDL15,OUT027,3733.5237
FDL57,OUT017,3974.3281
FDU08,OUT046,1454.9851
FDK40,OUT017,3975.7239
FDQ12,OUT010,582.1467
FDS48,OUT017,2313.2368
FDP09,OUT045,3039.7039
FDW21,OUT049,1617.3002
FDY25,OUT035,2965.799
DRE13,OUT017,1214.1267
FDV43,OUT019,62.596695
FDD22,OUT045,1595.6205
FDM46,OUT019,220.40039
NCO30,OUT010,478.08176
FDM25,OUT046,2419.0542
NCN41,OUT049,1837.1719
FDU24,OUT045,1350.2969
FDZ50,OUT046,2717.972
FDP45,OUT013,3900.0251
NCM54,OUT045,1881.8606
FDW10,OUT019,441.7087
FDP20,OUT017,1874.2404
FDK32,OUT046,2228.8516
FDN52,OUT049,1291.6895
FDM58,OUT045,1614.3153
FDZ46,OUT027,2832.9512
NCA18,OUT018,1508.9292
FDD35,OUT046,1847.1118
NCK31,OUT035,768.447
FDI40,OUT027,2581.7043
FDT50,OUT019,214.86717
NCT06,OUT046,2361.6604
FDT31,OUT035,2944.591
FDT45,OUT049,792.73303
FDT13,OUT045,2898.9343
FDO50,OUT045,1381.7842
NCU18,OUT010,320.23538
NCR54,OUT049,3055.657
NCO18,OUT018,2575.0881
FDU09,OUT045,859.63446
FDT13,OUT018,2711.5442
FDE09,OUT046,1608.4514
NCK53,OUT019,313.45587
FDG45,OUT049,3183.7014
DRH15,OUT035,729.9327
FDO21,OUT019,550.3626
FDD14,OUT027,4669.846
FDC09,OUT046,1595.5978
FDH45,OUT027,1349.3395
FDV32,OUT046,1015.5191
FDG12,OUT035,1697.7523
FDS32,OUT013,1949.0812
NCL55,OUT018,3537.2468
DRE01,OUT035,3656.5996
DRE15,OUT049,1178.2811
NCL42,OUT045,3469.5232
FDP31,OUT013,824.79663
FDN33,OUT018,1107.9885
FDZ59,OUT046,2410.5703
FDE45,OUT010,433.80954
FDJ07,OUT013,1689.6486
FDQ45,OUT018,2653.6829
FDM33,OUT027,5250.7817
FDO15,OUT010,125.978004
FDM46,OUT013,1362.6594
FDR03,OUT045,2942.8374
FDY49,OUT018,2298.5786
FDQ60,OUT045,1636.07
FDW10,OUT049,2317.3293
FDO51,OUT049,732.1583
FDJ40,OUT018,1424.5894
FDS20,OUT018,2597.5159
FDU45,OUT013,1708.8944
FDV02,OUT035,2540.186
FDN09,OUT046,3506.8586
NCM55,OUT027,4075.5398
FDN23,OUT018,1967.887
FDY31,OUT010,325.01077
FDW03,OUT010,201.14754
FDD14,OUT046,2828.8184
FDV23,OUT017,1864.1659
DRI03,OUT045,2578.8157
FDN13,OUT035,1545.7764
FDF45,OUT027,1887.8115
FDU46,OUT035,1385.2391
FDB57,OUT049,3464.8835
FDV12,OUT049,1496.3651
FDQ58,OUT013,2259.4238
NCA18,OUT017,1716.7693
FDH52,OUT049,932.06287
FDM24,OUT018,1903.5378
NCP43,OUT027,4043.322
NCO18,OUT019,371.45245
FDM32,OUT017,1319.0477
NCL07,OUT017,604.7832
FDK03,OUT013,4171.7964
FDP59,OUT017,1530.725
FDQ24,OUT049,3908.4678
FDQ16,OUT018,1285.9425
FDU44,OUT013,2458.0815
FDH28,OUT010,54.74954
FDV28,OUT019,58.533592
FDM22,OUT045,846.72595
FDR56,OUT046,2815.3225
FDV39,OUT049,2912.4888
FDU37,OUT019,171.41943
FDQ11,OUT010,634.9175
FDX02,OUT045,3216.9907
NCS42,OUT018,1166.1409
FDY57,OUT027,2603.7222
FDB21,OUT049,3646.0107
FDE28,OUT017,3501.822
FDQ55,OUT017,1818.7231
FDA48,OUT049,3430.871
FDZ19,OUT045,2536.057
NCC43,OUT045,3660.6946
NCV18,OUT046,1353.1873
NCA42,OUT018,2167.2395
FDY45,OUT046,3607.6145
NCC30,OUT045,2721.7283
FDM57,OUT013,1337.2822
FDL09,OUT010,371.03244
FDB09,OUT027,3321.8015
FDT44,OUT035,1735.9065
NCT06,OUT027,3913.3645
FDX26,OUT049,2989.3862
FDK32,OUT013,2188.924
DRA12,OUT046,2028.8167
FDO46,OUT010,475.3556
FDE52,OUT013,1252.0022
NCH42,OUT045,3345.964
FDV08,OUT035,638.7132
FDB47,OUT018,2886.2678
FDC28,OUT010,236.40984
FDD22,OUT046,1529.6733
FDS07,OUT027,3151.011
DRI13,OUT045,3201.8167
FDG32,OUT018,3048.6562
FDU14,OUT017,4021.3525
FDD28,OUT019,115.26332
NCP41,OUT017,1561.8153
FDS08,OUT049,2700.7607
FDX47,OUT045,2338.4316
FDC53,OUT019,234.44725
FDQ19,OUT035,3749.8826
FDL14,OUT045,2269.225
FDM33,OUT019,550.3626
FDA51,OUT045,1715.8942
FDZ27,OUT018,570.90326
FDT04,OUT046,659.0609
DRC13,OUT049,1872.8253
FDR16,OUT027,5032.4077
FDQ03,OUT027,5552.5254
FDE38,OUT035,2515.182
DRH23,OUT027,1443.5948
FDT11,OUT019,491.925
FDD09,OUT035,3002.1135
FDR40,OUT045,1225.6649
FDX07,OUT017,3025.5483
FDR07,OUT035,1377.2198
FDA51,OUT017,1688.4601
FDT59,OUT019,609.75977
FDF20,OUT017,2942.788
FDR13,OUT045,1728.951
FDY26,OUT049,3266.3928
FDW04,OUT017,1879.8235
FDK52,OUT017,3433.6936
FDN60,OUT049,2497.4604
FDM09,OUT019,414.47073
FDP46,OUT049,1343.0773
FDB50,OUT019,174.11113
NCQ29,OUT049,3838.1863
FDP16,OUT027,5688.9907
FDX33,OUT018,2204.8467
FDP07,OUT010,439.11856
FDN22,OUT046,3752.8394
FDF39,OUT049,3921.2388
FDS21,OUT017,964.4839
NCM42,OUT013,1396.3511
FDK50,OUT019,381.35046
DRF13,OUT027,3499.3303
FDH35,OUT018,2218.313
FDP60,OUT018,1274.8356
DRJ49,OUT027,2877.6575
NCT42,OUT019,296.89255
FDE38,OUT049,2534.4668
FDI04,OUT049,3001.8232
NCH54,OUT045,2489.2068
FDT56,OUT049,878.42505
DRD15,OUT018,2949.0315
FDV58,OUT013,2704.6697
FDP21,OUT049,2968.8745
FDH05,OUT013,3660.0642
FDR10,OUT027,4065.9106
NCP06,OUT045,2155.8674
FDF33,OUT049,1523.0399
DRK37,OUT013,2974.8835
DRH49,OUT045,1216.8304
FDT58,OUT013,2480.9363
FDD41,OUT018,1325.2008
FDP40,OUT018,1523.1569
FDM51,OUT027,2719.992
FDO45,OUT010,194.01663
FDW33,OUT010,223.14171
FDY24,OUT045,913.436
FDB10,OUT010,556.26685
FDM40,OUT035,2088.238
NCI06,OUT017,2926.0613
FDW12,OUT019,331.11838
FDX48,OUT027,3704.3528
NCW05,OUT027,2622.242
FDX27,OUT017,1333.3757
DRM37,OUT045,2925.412
FDA38,OUT045,3498.8257
FDR36,OUT046,706.1093
FDZ45,OUT046,2950.9077
FDG05,OUT017,2438.345
FDK28,OUT013,3898.8494
FDV47,OUT045,1319.2305
FDN21,OUT045,2401.6106
FDP20,OUT027,3321.8015
FDI35,OUT045,2939.9854
DRY23,OUT013,586.2767
FDA56,OUT017,1788.6251
FDB09,OUT013,1824.5067
NCO26,OUT027,2836.2395
FDQ49,OUT018,2175.0715
FDI52,OUT027,2832.3044
FDZ44,OUT027,3165.2124
FDZ09,OUT018,2230.888
FDY03,OUT049,1776.3925
NCG42,OUT017,1906.1329
DRI13,OUT027,4964.013
FDQ32,OUT013,1836.2255
FDW16,OUT035,1378.102
FDU27,OUT046,783.1726
FDR28,OUT010,320.00677
FDQ49,OUT010,335.5211
FDS37,OUT046,1727.1602
FDW26,OUT018,2918.2573
FDX12,OUT018,3341.226
NCP06,OUT013,2202.7197
FDW45,OUT010,339.69156
NCN30,OUT049,1493.7273
FDN24,OUT049,770.80035
NCL41,OUT027,1078.2778
FDR02,OUT019,246.26674
FDD09,OUT010,464.99142
FDS33,OUT010,150.23654
FDU22,OUT045,1937.5573
FDI53,OUT013,2363.3347
DRH01,OUT049,2699.196
FDX32,OUT013,2088.1003
NCP30,OUT018,441.1912
FDB60,OUT045,2739.682
FDB14,OUT049,1419.16
NCP02,OUT035,875.30133
FDJ10,OUT017,2068.5906
FDG34,OUT046,1649.9683
NCB18,OUT017,1252.8074
FDM16,OUT049,1062.718
FDW25,OUT018,1276.3197
FDB35,OUT010,183.07956
DRN11,OUT013,2024.6196
FDF41,OUT019,651.7707
FDH16,OUT045,1268.0204
NCQ50,OUT018,2931.4753
DRH23,OUT018,691.191
DRJ37,OUT013,2247.0
DRJ24,OUT027,4499.12
FDY16,OUT035,3007.526
FDQ27,OUT045,1678.3507
FDZ33,OUT045,2207.9417
FDF29,OUT045,1896.4684
FDA08,OUT049,2504.8042
FDG31,OUT046,1023.01587
FDE34,OUT019,488.28268
NCR30,OUT027,1837.302
FDV33,OUT035,3847.237
DRZ24,OUT018,1490.3292
NCL54,OUT035,2688.2122
FDR12,OUT049,2592.5012
NCC54,OUT046,3742.5652
DRN59,OUT013,701.6259
FDX50,OUT019,255.5038
FDV31,OUT027,4952.5933
NCA29,OUT027,4188.995
FDW60,OUT049,2633.216
FDX08,OUT017,3063.0068
DRD49,OUT013,3592.797
FDD33,OUT046,3278.5603
FDW35,OUT013,547.3364
FDJ36,OUT017,1621.736
FDV51,OUT035,2515.0356
FDW36,OUT046,1511.7711
FDH35,OUT046,2561.4763
NCS30,OUT027,2982.081
FDN49,OUT017,607.905
FDL08,OUT018,2916.326
FDI09,OUT013,4066.8604
FDP19,OUT018,1659.096
FDU21,OUT010,45.657738
NCP41,OUT045,1492.5643
FDY10,OUT013,1697.4137
FDP12,OUT018,436.5022
NCN26,OUT049,1875.715
FDK44,OUT013,2586.741
FDC28,OUT049,1542.8058
FDJ41,OUT027,5908.836
NCT29,OUT035,2006.0387
NCH42,OUT019,503.5053
FDU60,OUT018,2198.2625
FDS02,OUT045,2769.7634
FDC51,OUT046,1799.3495
FDU03,OUT013,2850.2434
FDX39,OUT045,3243.8135
NCY05,OUT010,64.29821
NCL06,OUT027,5514.674
FDD32,OUT035,1177.322
NCN41,OUT045,1791.1809
NCX53,OUT049,2027.0317
FDU57,OUT019,346.57794
FDQ23,OUT046,1635.5903
FDQ52,OUT045,3730.642
FDC14,OUT045,653.86163
FDY09,OUT035,2699.758
FDQ28,OUT045,2292.6802
FDV25,OUT046,3340.2812
FDJ07,OUT035,1778.5997
DRB25,OUT049,1495.7877
FDK52,OUT019,547.7851
FDY52,OUT027,1739.7211
FDB28,OUT046,2791.1523
FDT36,OUT035,601.7869
FDV25,OUT017,3308.64
NCN07,OUT027,2538.761
FDC57,OUT017,3035.7146
FDQ03,OUT018,3225.901
FDU23,OUT017,2522.6772
NCX41,OUT035,3243.9502
NCD06,OUT035,814.8303
FDW08,OUT045,1513.1238
NCU29,OUT017,2186.9473
NCE06,OUT013,2364.8254
FDV52,OUT010,243.15277
FDB02,OUT017,2680.3962
NCR18,OUT045,617.5755
FDK16,OUT049,1396.0656
NCQ29,OUT010,638.0908
FDZ01,OUT019,257.66785
FDW27,OUT035,2454.8098
FDD17,OUT018,3240.988
FDW39,OUT013,2499.7737
DRH59,OUT045,978.7539
FDS52,OUT013,1501.2091
FDU40,OUT027,4532.8325
NCF54,OUT013,2459.053
FDH46,OUT045,1551.4352
NCP14,OUT049,1592.4668
FDH50,OUT049,2959.2373
DRF15,OUT010,313.29538
FDV27,OUT027,2349.2932
NCJ06,OUT049,1853.9292
FDN02,OUT018,2844.0437
FDQ51,OUT049,733.065
FDQ07,OUT017,3546.7603
FDS45,OUT049,1735.6866
NCJ06,OUT045,1786.6366
FDD36,OUT035,1879.1963
FDY25,OUT045,2839.9072
FDU52,OUT046,2300.2644
DRK47,OUT017,3359.3665
NCL30,OUT017,1929.0297
FDN22,OUT035,3986.2708
NCF30,OUT027,2982.081
FDK03,OUT035,3910.1848
FDT45,OUT017,846.1319
NCC54,OUT027,5886.0127
FDP08,OUT018,2532.8135
FDU44,OUT046,2381.5596
DRG39,OUT035,822.5927
FDU32,OUT049,1784.1146
FDY27,OUT049,2899.5588
NCP54,OUT013,1832.0316
NCZ41,OUT049,1869.0157
DRL49,OUT013,2279.3528
FDI05,OUT018,905.13245
FDY56,OUT045,3339.064
DRC13,OUT013,1833.2628
NCV29,OUT017,2868.6692
FDR24,OUT049,1304.7368
FDZ34,OUT018,2648.2236
FDP37,OUT035,1940.1309
FDX08,OUT027,5090.703
FDS57,OUT045,1992.952
NCG18,OUT049,1664.7201
FDK25,OUT018,2282.9673
FDH53,OUT049,1094.2494
DRI59,OUT018,3020.1284
FDA52,OUT046,2689.449
FDT20,OUT010,60.852276
FDE36,OUT019,368.75946
FDI24,OUT017,2694.8796
FDB28,OUT018,2598.456
FDV11,OUT017,2721.6792
FDP01,OUT046,2303.2358
FDD34,OUT027,4065.9106
FDJ50,OUT027,1415.0663
FDZ44,OUT013,1622.6975
DRO59,OUT035,1117.2719
DRB48,OUT045,596.0624
FDR21,OUT018,2306.2104
NCE42,OUT010,457.97632
FDO23,OUT046,1515.3798
NCE30,OUT018,2806.1885
FDQ22,OUT035,598.1238
FDY01,OUT045,1741.4921
FDS08,OUT017,2827.5608
FDG28,OUT018,3092.1008
FDQ51,OUT018,562.92194
FDB05,OUT017,3908.5986
FDO56,OUT049,1743.6249
FDE02,OUT018,1216.993
FDN45,OUT017,3411.831
FDS09,OUT013,724.8836
NCA54,OUT018,2518.062
FDP09,OUT010,511.85074
FDC53,OUT045,1452.2881
NCM55,OUT017,2980.7175
FDL09,OUT018,2222.5938
FDA11,OUT019,213.621
FDA50,OUT045,1373.5203
FDC23,OUT017,3165.9158
FDE22,OUT049,2483.1248
FDD23,OUT046,2961.518
NCA29,OUT049,2762.2622
FDK38,OUT046,2214.58
DRC13,OUT046,1750.2345
NCP43,OUT049,2914.2761
FDX28,OUT049,1476.4337
FDF08,OUT049,1306.6434
FDZ33,OUT046,2198.2834
FDD10,OUT049,2877.6506
FDO58,OUT017,2371.7683
FDI50,OUT017,3547.712
FDO58,OUT045,2343.0483
FDX08,OUT013,3029.0378
NCK17,OUT010,60.113518
FDF39,OUT035,3988.0298
FDU45,OUT010,253.91489
NCJ18,OUT018,1589.9326
DRC27,OUT019,540.85236
DRC25,OUT035,1343.1432
FDU59,OUT035,2540.8108
FDU28,OUT035,2952.738
NCP30,OUT046,632.89215
FDB39,OUT018,694.9106
FDE41,OUT013,1252.0022
DRH11,OUT010,108.856735
FDA58,OUT045,3363.7156
FDU50,OUT046,1773.8226
FDM34,OUT013,1867.6342
FDM44,OUT027,2900.177
FDR39,OUT045,2811.5208
FDM25,OUT045,2560.1638
FDQ49,OUT049,2426.8223
DRH25,OUT018,597.8527
FDM09,OUT027,4452.8496
FDL44,OUT019,358.46033
NCR42,OUT018,389.3792
DRL59,OUT046,813.38556
FDX43,OUT013,2517.2595
DRK47,OUT010,528.0636
FDU48,OUT018,1628.7745
FDY12,OUT045,760.8936
NCN43,OUT018,1616.3469
NCM55,OUT018,2625.0784
FDQ21,OUT027,3111.8057
FDX13,OUT035,3819.7922
NCK30,OUT027,5707.5107
FDG20,OUT049,2703.7346
DRG27,OUT017,597.53046
FDY14,OUT018,3620.361
FDP59,OUT035,1579.7153
FDU60,OUT017,2517.88
NCC18,OUT019,370.6652
DRJ39,OUT017,3384.6182
FDS07,OUT049,1659.4432
FDM08,OUT027,5788.1816
FDP51,OUT045,1748.898
FDU16,OUT035,1297.4783
FDH12,OUT013,1469.1395
DRE48,OUT010,450.39255
NCL42,OUT027,5563.322
FDR21,OUT045,2710.3435
NCW29,OUT035,1915.3303
FDO11,OUT013,3846.4775
NCM31,OUT049,1933.34
FDV35,OUT019,372.42734
FDF58,OUT017,1012.5062
NCE43,OUT049,2602.4873
FDA02,OUT035,2240.3862
DRL37,OUT010,71.415054
FDR24,OUT018,1165.8622
FDW59,OUT049,1308.1364
FDS22,OUT049,709.1582
FDW24,OUT017,742.1946
FDU24,OUT035,1485.8007
FDA21,OUT027,4837.8994
FDH58,OUT027,2989.7012
FDW36,OUT018,1344.9663
FDI45,OUT027,4611.5317
FDU01,OUT018,2721.6704
FDF35,OUT027,2280.1514
